"Location.ID","District","popgroup","Stratum","population"
2703052,"al.hamdaniya","returnee","al.hamdaniyareturnee",196
2703053,"al.hamdaniya","returnee","al.hamdaniyareturnee",932
2703054,"al.hamdaniya","returnee","al.hamdaniyareturnee",220
2703055,"al.hamdaniya","returnee","al.hamdaniyareturnee",24
2703056,"al.hamdaniya","returnee","al.hamdaniyareturnee",52
2703057,"al.hamdaniya","returnee","al.hamdaniyareturnee",245
2703058,"al.hamdaniya","returnee","al.hamdaniyareturnee",450
2703059,"al.hamdaniya","returnee","al.hamdaniyareturnee",39
2703060,"al.mosul","returnee","al.mosulreturnee",112
2703061,"al.hamdaniya","returnee","al.hamdaniyareturnee",50
2703062,"al.hamdaniya","returnee","al.hamdaniyareturnee",158
2703063,"al.hamdaniya","returnee","al.hamdaniyareturnee",58
2703064,"al.hamdaniya","returnee","al.hamdaniyareturnee",35
2703074,"al.hamdaniya","returnee","al.hamdaniyareturnee",30
2704036,"al.shikhan","returnee","al.shikhanreturnee",100
2704037,"al.shikhan","returnee","al.shikhanreturnee",63
2704038,"al.shikhan","returnee","al.shikhanreturnee",26
2704039,"al.shikhan","returnee","al.shikhanreturnee",46
2704040,"tilkaef","returnee","tilkaefreturnee",36
2704041,"tilkaef","returnee","tilkaefreturnee",55
2704042,"al.shikhan","returnee","al.shikhanreturnee",6
2704043,"al.shikhan","returnee","al.shikhanreturnee",25
2705001,"al.hatra","returnee","al.hatrareturnee",1530
2705006,"al.hatra","returnee","al.hatrareturnee",82
2705008,"al.hatra","returnee","al.hatrareturnee",27
2705009,"al.hatra","returnee","al.hatrareturnee",88
2705010,"al.hatra","returnee","al.hatrareturnee",48
2705011,"al.hatra","returnee","al.hatrareturnee",72
2705015,"al.hatra","returnee","al.hatrareturnee",19
2705016,"al.hatra","returnee","al.hatrareturnee",60
2705017,"al.hatra","returnee","al.hatrareturnee",15
2705018,"al.hatra","returnee","al.hatrareturnee",20
2705021,"al.hatra","returnee","al.hatrareturnee",85
2705023,"al.hatra","returnee","al.hatrareturnee",25
2705024,"al.hatra","returnee","al.hatrareturnee",31
2705028,"al.hatra","returnee","al.hatrareturnee",23
2705029,"al.hatra","returnee","al.hatrareturnee",33
2705030,"al.hatra","returnee","al.hatrareturnee",12
2705031,"al.hatra","returnee","al.hatrareturnee",7
2705032,"telafar","returnee","telafarreturnee",115
2705033,"al.hatra","returnee","al.hatrareturnee",72
2705034,"al.hatra","returnee","al.hatrareturnee",87
2705035,"al.baaj","returnee","al.baajreturnee",59
2705036,"al.hatra","returnee","al.hatrareturnee",8
2705037,"al.hatra","returnee","al.hatrareturnee",15
2705038,"al.hatra","returnee","al.hatrareturnee",160
2705039,"al.hatra","returnee","al.hatrareturnee",101
2705040,"al.hatra","returnee","al.hatrareturnee",91
2705041,"al.hatra","returnee","al.hatrareturnee",109
2705042,"al.hatra","returnee","al.hatrareturnee",270
2705054,"al.hatra","returnee","al.hatrareturnee",6
2706001,"al.mosul","returnee","al.mosulreturnee",30
2706002,"al.mosul","returnee","al.mosulreturnee",110
2706004,"al.mosul","returnee","al.mosulreturnee",463
2706006,"tilkaef","returnee","tilkaefreturnee",991
2706007,"al.mosul","returnee","al.mosulreturnee",30
2706008,"al.mosul","returnee","al.mosulreturnee",375
2706010,"al.mosul","returnee","al.mosulreturnee",1157
2706012,"al.mosul","returnee","al.mosulreturnee",182
2706013,"al.mosul","returnee","al.mosulreturnee",316
2706014,"al.mosul","returnee","al.mosulreturnee",103
2706015,"al.mosul","returnee","al.mosulreturnee",395
2706017,"al.mosul","returnee","al.mosulreturnee",2639
2706018,"al.mosul","returnee","al.mosulreturnee",807
2706019,"al.mosul","returnee","al.mosulreturnee",320
2706020,"al.mosul","returnee","al.mosulreturnee",2762
2706021,"al.mosul","returnee","al.mosulreturnee",2890
2706022,"al.mosul","returnee","al.mosulreturnee",96
2706023,"al.mosul","returnee","al.mosulreturnee",232
2706024,"al.mosul","returnee","al.mosulreturnee",493
2706025,"al.mosul","returnee","al.mosulreturnee",1000
2706026,"al.mosul","returnee","al.mosulreturnee",1835
2706027,"al.mosul","returnee","al.mosulreturnee",246
2706028,"al.mosul","returnee","al.mosulreturnee",2072
2706030,"al.mosul","returnee","al.mosulreturnee",2747
2706031,"al.mosul","returnee","al.mosulreturnee",1898
2706032,"al.mosul","returnee","al.mosulreturnee",23
2706033,"al.mosul","returnee","al.mosulreturnee",2323
2706034,"al.mosul","returnee","al.mosulreturnee",2298
2706035,"al.mosul","returnee","al.mosulreturnee",380
2706036,"al.mosul","returnee","al.mosulreturnee",476
2706037,"al.mosul","returnee","al.mosulreturnee",3750
2706039,"al.mosul","returnee","al.mosulreturnee",1969
2706040,"al.mosul","returnee","al.mosulreturnee",844
2706041,"tilkaef","returnee","tilkaefreturnee",126
2706042,"al.mosul","returnee","al.mosulreturnee",225
2706043,"al.mosul","returnee","al.mosulreturnee",401
2706044,"al.mosul","returnee","al.mosulreturnee",7188
2706047,"al.mosul","returnee","al.mosulreturnee",1164
2706048,"al.mosul","returnee","al.mosulreturnee",1099
2706049,"al.mosul","returnee","al.mosulreturnee",651
2706050,"al.mosul","returnee","al.mosulreturnee",1775
2706051,"al.mosul","returnee","al.mosulreturnee",968
2706052,"al.mosul","returnee","al.mosulreturnee",600
2706053,"al.mosul","returnee","al.mosulreturnee",777
2706054,"al.mosul","returnee","al.mosulreturnee",247
2706055,"al.mosul","returnee","al.mosulreturnee",170
2706056,"al.mosul","returnee","al.mosulreturnee",56
2706058,"al.mosul","returnee","al.mosulreturnee",4199
2706059,"al.mosul","returnee","al.mosulreturnee",915
2706060,"al.mosul","returnee","al.mosulreturnee",30
2706061,"al.mosul","returnee","al.mosulreturnee",230
2706063,"al.mosul","returnee","al.mosulreturnee",2612
2706064,"al.mosul","returnee","al.mosulreturnee",5448
2706065,"al.mosul","returnee","al.mosulreturnee",3470
2706067,"al.mosul","returnee","al.mosulreturnee",1021
2706068,"al.mosul","returnee","al.mosulreturnee",514
2706069,"al.mosul","returnee","al.mosulreturnee",170
2706070,"al.mosul","returnee","al.mosulreturnee",876
2706071,"al.mosul","returnee","al.mosulreturnee",830
2706072,"al.mosul","returnee","al.mosulreturnee",202
2706073,"al.mosul","returnee","al.mosulreturnee",293
2706074,"al.mosul","returnee","al.mosulreturnee",710
2706075,"al.mosul","returnee","al.mosulreturnee",210
2706077,"al.mosul","returnee","al.mosulreturnee",952
2706078,"al.mosul","returnee","al.mosulreturnee",41
2706079,"al.mosul","returnee","al.mosulreturnee",52
2706080,"al.mosul","returnee","al.mosulreturnee",38
2706081,"al.mosul","returnee","al.mosulreturnee",75
2706082,"al.mosul","returnee","al.mosulreturnee",5345
2706085,"al.mosul","returnee","al.mosulreturnee",2250
2706086,"al.mosul","returnee","al.mosulreturnee",547
2706087,"al.mosul","returnee","al.mosulreturnee",100
2706090,"al.mosul","returnee","al.mosulreturnee",630
2706091,"al.mosul","returnee","al.mosulreturnee",162
2706093,"al.mosul","returnee","al.mosulreturnee",2051
2706094,"al.mosul","returnee","al.mosulreturnee",634
2706096,"al.mosul","returnee","al.mosulreturnee",43
2706097,"tilkaef","returnee","tilkaefreturnee",131
2706099,"al.mosul","returnee","al.mosulreturnee",2369
2706100,"al.mosul","returnee","al.mosulreturnee",1875
2706101,"al.mosul","returnee","al.mosulreturnee",355
2706102,"al.mosul","returnee","al.mosulreturnee",850
2706104,"al.mosul","returnee","al.mosulreturnee",255
2706105,"al.mosul","returnee","al.mosulreturnee",2200
2706106,"al.mosul","returnee","al.mosulreturnee",228
2706110,"al.mosul","returnee","al.mosulreturnee",198
2706111,"al.mosul","returnee","al.mosulreturnee",248
2706112,"al.mosul","returnee","al.mosulreturnee",130
2706114,"al.mosul","returnee","al.mosulreturnee",315
2706115,"al.mosul","returnee","al.mosulreturnee",160
2706116,"al.mosul","returnee","al.mosulreturnee",153
2706117,"al.mosul","returnee","al.mosulreturnee",700
2706118,"al.mosul","returnee","al.mosulreturnee",60
2706120,"al.mosul","returnee","al.mosulreturnee",158
2706124,"al.mosul","returnee","al.mosulreturnee",88
2706125,"al.mosul","returnee","al.mosulreturnee",82
2706126,"al.mosul","returnee","al.mosulreturnee",1575
2706127,"al.mosul","returnee","al.mosulreturnee",971
2706130,"al.mosul","returnee","al.mosulreturnee",48
2706132,"al.mosul","returnee","al.mosulreturnee",450
2706133,"al.mosul","returnee","al.mosulreturnee",250
2706136,"al.mosul","returnee","al.mosulreturnee",550
2706137,"al.mosul","returnee","al.mosulreturnee",283
2706138,"al.mosul","returnee","al.mosulreturnee",260
2706141,"al.mosul","returnee","al.mosulreturnee",940
2706142,"al.mosul","returnee","al.mosulreturnee",110
2706143,"al.mosul","returnee","al.mosulreturnee",75
2706144,"al.mosul","returnee","al.mosulreturnee",72
2706145,"al.mosul","returnee","al.mosulreturnee",400
2706146,"al.mosul","returnee","al.mosulreturnee",160
2706147,"al.mosul","returnee","al.mosulreturnee",300
2706148,"al.mosul","returnee","al.mosulreturnee",300
2706149,"al.mosul","returnee","al.mosulreturnee",200
2706150,"al.mosul","returnee","al.mosulreturnee",240
2706151,"al.mosul","returnee","al.mosulreturnee",75
2706152,"al.mosul","returnee","al.mosulreturnee",600
2706156,"al.mosul","returnee","al.mosulreturnee",290
2706157,"al.hamdaniya","returnee","al.hamdaniyareturnee",15
2706158,"al.hamdaniya","returnee","al.hamdaniyareturnee",660
2706159,"al.mosul","returnee","al.mosulreturnee",3000
2706160,"al.mosul","returnee","al.mosulreturnee",190
2706162,"al.hamdaniya","returnee","al.hamdaniyareturnee",150
2706163,"al.mosul","returnee","al.mosulreturnee",815
2706164,"al.mosul","returnee","al.mosulreturnee",300
2706165,"al.mosul","returnee","al.mosulreturnee",225
2706166,"al.hamdaniya","returnee","al.hamdaniyareturnee",150
2706167,"al.mosul","returnee","al.mosulreturnee",25
2706168,"al.mosul","returnee","al.mosulreturnee",100
2706169,"al.mosul","returnee","al.mosulreturnee",74
2706170,"al.mosul","returnee","al.mosulreturnee",60
2706171,"al.hamdaniya","returnee","al.hamdaniyareturnee",45
2706172,"al.mosul","returnee","al.mosulreturnee",18
2706173,"al.mosul","returnee","al.mosulreturnee",15
2706174,"al.hamdaniya","returnee","al.hamdaniyareturnee",1110
2706176,"al.mosul","returnee","al.mosulreturnee",30
2706177,"al.hatra","returnee","al.hatrareturnee",104
2706178,"al.mosul","returnee","al.mosulreturnee",530
2706182,"al.mosul","returnee","al.mosulreturnee",353
2706183,"al.mosul","returnee","al.mosulreturnee",123
2706184,"al.mosul","returnee","al.mosulreturnee",179
2706186,"al.mosul","returnee","al.mosulreturnee",120
2706187,"al.mosul","returnee","al.mosulreturnee",1010
2706188,"al.mosul","returnee","al.mosulreturnee",1034
2706189,"al.mosul","returnee","al.mosulreturnee",115
2706190,"al.mosul","returnee","al.mosulreturnee",27
2706192,"al.mosul","returnee","al.mosulreturnee",6
2706193,"al.mosul","returnee","al.mosulreturnee",183
2706194,"al.mosul","returnee","al.mosulreturnee",23
2706195,"al.mosul","returnee","al.mosulreturnee",234
2706196,"al.mosul","returnee","al.mosulreturnee",262
2706197,"al.mosul","returnee","al.mosulreturnee",550
2706198,"al.mosul","returnee","al.mosulreturnee",135
2706199,"al.mosul","returnee","al.mosulreturnee",3120
2706200,"al.mosul","returnee","al.mosulreturnee",400
2706201,"al.mosul","returnee","al.mosulreturnee",350
2706202,"al.mosul","returnee","al.mosulreturnee",100
2706208,"al.mosul","returnee","al.mosulreturnee",70
2706211,"al.mosul","returnee","al.mosulreturnee",15
2706212,"al.mosul","returnee","al.mosulreturnee",70
2706214,"al.mosul","returnee","al.mosulreturnee",95
2706215,"al.mosul","returnee","al.mosulreturnee",700
2706216,"al.hamdaniya","returnee","al.hamdaniyareturnee",30
2706217,"al.mosul","returnee","al.mosulreturnee",55
2706220,"al.mosul","returnee","al.mosulreturnee",25
2706221,"al.mosul","returnee","al.mosulreturnee",60
2706222,"al.mosul","returnee","al.mosulreturnee",80
2706223,"al.mosul","returnee","al.mosulreturnee",55
2706225,"al.mosul","returnee","al.mosulreturnee",752
2706227,"al.mosul","returnee","al.mosulreturnee",11
2706228,"al.mosul","returnee","al.mosulreturnee",60
2706229,"al.mosul","returnee","al.mosulreturnee",911
2706230,"tilkaef","returnee","tilkaefreturnee",355
2706231,"tilkaef","returnee","tilkaefreturnee",185
2706232,"tilkaef","returnee","tilkaefreturnee",185
2706233,"tilkaef","returnee","tilkaefreturnee",150
2706235,"tilkaef","returnee","tilkaefreturnee",1203
2706237,"al.mosul","returnee","al.mosulreturnee",75
2706238,"al.mosul","returnee","al.mosulreturnee",70
2706239,"al.mosul","returnee","al.mosulreturnee",50
2706240,"al.mosul","returnee","al.mosulreturnee",40
2706241,"al.mosul","returnee","al.mosulreturnee",40
2706242,"al.mosul","returnee","al.mosulreturnee",10
2706243,"al.mosul","returnee","al.mosulreturnee",95
2706245,"al.mosul","returnee","al.mosulreturnee",10
2706246,"al.hatra","returnee","al.hatrareturnee",6
2706247,"al.mosul","returnee","al.mosulreturnee",82
2706248,"al.mosul","returnee","al.mosulreturnee",220
2706252,"al.mosul","returnee","al.mosulreturnee",125
2706253,"al.mosul","returnee","al.mosulreturnee",40
2706254,"al.mosul","returnee","al.mosulreturnee",140
2706255,"al.mosul","returnee","al.mosulreturnee",27
2706256,"al.mosul","returnee","al.mosulreturnee",25
2706257,"al.mosul","returnee","al.mosulreturnee",50
2706258,"al.mosul","returnee","al.mosulreturnee",335
2706259,"al.mosul","returnee","al.mosulreturnee",29
2706260,"al.mosul","returnee","al.mosulreturnee",82
2706261,"al.mosul","returnee","al.mosulreturnee",620
2706262,"al.mosul","returnee","al.mosulreturnee",744
2706263,"al.mosul","returnee","al.mosulreturnee",1400
2706264,"al.mosul","returnee","al.mosulreturnee",688
2706265,"al.mosul","returnee","al.mosulreturnee",512
2706266,"al.mosul","returnee","al.mosulreturnee",815
2706267,"al.mosul","returnee","al.mosulreturnee",668
2706268,"al.mosul","returnee","al.mosulreturnee",1207
2706269,"al.mosul","returnee","al.mosulreturnee",1476
2706270,"al.mosul","returnee","al.mosulreturnee",1351
2706272,"al.mosul","returnee","al.mosulreturnee",900
2706273,"al.mosul","returnee","al.mosulreturnee",282
2706274,"al.mosul","returnee","al.mosulreturnee",382
2706275,"al.mosul","returnee","al.mosulreturnee",728
2706276,"al.mosul","returnee","al.mosulreturnee",1659
2706277,"al.mosul","returnee","al.mosulreturnee",60
2706279,"al.mosul","returnee","al.mosulreturnee",1199
2706280,"al.mosul","returnee","al.mosulreturnee",811
2706281,"al.mosul","returnee","al.mosulreturnee",712
2706282,"al.mosul","returnee","al.mosulreturnee",20
2706283,"al.mosul","returnee","al.mosulreturnee",280
2706284,"al.mosul","returnee","al.mosulreturnee",129
2706285,"al.mosul","returnee","al.mosulreturnee",793
2706286,"al.mosul","returnee","al.mosulreturnee",229
2706287,"al.mosul","returnee","al.mosulreturnee",224
2706288,"al.mosul","returnee","al.mosulreturnee",595
2706289,"al.mosul","returnee","al.mosulreturnee",35
2706290,"al.mosul","returnee","al.mosulreturnee",498
2706291,"al.mosul","returnee","al.mosulreturnee",411
2706292,"al.mosul","returnee","al.mosulreturnee",800
2706293,"al.mosul","returnee","al.mosulreturnee",597
2706294,"al.mosul","returnee","al.mosulreturnee",135
2706295,"al.hamdaniya","returnee","al.hamdaniyareturnee",27
2706296,"al.mosul","returnee","al.mosulreturnee",370
2706297,"al.mosul","returnee","al.mosulreturnee",150
2706298,"al.mosul","returnee","al.mosulreturnee",150
2706299,"al.mosul","returnee","al.mosulreturnee",210
2706300,"al.mosul","returnee","al.mosulreturnee",806
2706301,"al.mosul","returnee","al.mosulreturnee",30
2706302,"al.mosul","returnee","al.mosulreturnee",151
2706303,"al.mosul","returnee","al.mosulreturnee",51
2706305,"al.mosul","returnee","al.mosulreturnee",223
2706306,"al.mosul","returnee","al.mosulreturnee",156
2706307,"al.mosul","returnee","al.mosulreturnee",155
2706308,"al.mosul","returnee","al.mosulreturnee",1130
2706309,"telafar","returnee","telafarreturnee",115
2706310,"al.mosul","returnee","al.mosulreturnee",140
2706311,"al.mosul","returnee","al.mosulreturnee",115
2706312,"al.mosul","returnee","al.mosulreturnee",530
2706313,"al.mosul","returnee","al.mosulreturnee",713
2706314,"al.mosul","returnee","al.mosulreturnee",86
2706315,"al.mosul","returnee","al.mosulreturnee",229
2706316,"al.mosul","returnee","al.mosulreturnee",377
2706317,"tilkaef","returnee","tilkaefreturnee",55
2706318,"tilkaef","returnee","tilkaefreturnee",30
2706319,"al.mosul","returnee","al.mosulreturnee",1818
2706320,"al.mosul","returnee","al.mosulreturnee",740
2706321,"al.mosul","returnee","al.mosulreturnee",133
2706322,"al.mosul","returnee","al.mosulreturnee",250
2706323,"al.mosul","returnee","al.mosulreturnee",66
2706324,"al.mosul","returnee","al.mosulreturnee",94
2706325,"al.mosul","returnee","al.mosulreturnee",264
2706326,"al.mosul","returnee","al.mosulreturnee",428
2706327,"al.mosul","returnee","al.mosulreturnee",150
2706328,"al.mosul","returnee","al.mosulreturnee",50
2706329,"al.mosul","returnee","al.mosulreturnee",25
2706330,"al.mosul","returnee","al.mosulreturnee",710
2706331,"al.mosul","returnee","al.mosulreturnee",100
2706332,"al.mosul","returnee","al.mosulreturnee",70
2706333,"al.mosul","returnee","al.mosulreturnee",225
2706334,"al.mosul","returnee","al.mosulreturnee",15
2706335,"al.mosul","returnee","al.mosulreturnee",75
2706336,"al.mosul","returnee","al.mosulreturnee",150
2706337,"al.mosul","returnee","al.mosulreturnee",9
2706338,"al.mosul","returnee","al.mosulreturnee",213
2706339,"al.mosul","returnee","al.mosulreturnee",40
2706340,"al.mosul","returnee","al.mosulreturnee",700
2706341,"al.mosul","returnee","al.mosulreturnee",85
2706342,"al.mosul","returnee","al.mosulreturnee",28
2706343,"al.mosul","returnee","al.mosulreturnee",40
2706344,"al.mosul","returnee","al.mosulreturnee",30
2706345,"al.mosul","returnee","al.mosulreturnee",20
2706346,"al.mosul","returnee","al.mosulreturnee",40
2706347,"al.mosul","returnee","al.mosulreturnee",50
2706348,"al.mosul","returnee","al.mosulreturnee",35
2706349,"al.mosul","returnee","al.mosulreturnee",15
2706351,"al.mosul","returnee","al.mosulreturnee",18
2706352,"al.mosul","returnee","al.mosulreturnee",35
2706353,"al.mosul","returnee","al.mosulreturnee",200
2706354,"al.mosul","returnee","al.mosulreturnee",40
2706355,"al.mosul","returnee","al.mosulreturnee",90
2706356,"tilkaef","returnee","tilkaefreturnee",150
2706357,"tilkaef","returnee","tilkaefreturnee",100
2706360,"al.mosul","returnee","al.mosulreturnee",45
2706361,"al.mosul","returnee","al.mosulreturnee",180
2706362,"al.mosul","returnee","al.mosulreturnee",25
2706363,"al.mosul","returnee","al.mosulreturnee",350
2706364,"al.mosul","returnee","al.mosulreturnee",70
2706365,"al.hamdaniya","returnee","al.hamdaniyareturnee",100
2706366,"al.mosul","returnee","al.mosulreturnee",250
2706367,"al.mosul","returnee","al.mosulreturnee",30
2706368,"al.mosul","returnee","al.mosulreturnee",90
2706369,"al.mosul","returnee","al.mosulreturnee",40
2706370,"al.mosul","returnee","al.mosulreturnee",40
2706371,"al.mosul","returnee","al.mosulreturnee",80
2706372,"al.mosul","returnee","al.mosulreturnee",250
2706373,"al.mosul","returnee","al.mosulreturnee",60
2706374,"al.mosul","returnee","al.mosulreturnee",217
2707001,"sinjar","returnee","sinjarreturnee",85
2707004,"sinjar","returnee","sinjarreturnee",275
2707005,"sinjar","returnee","sinjarreturnee",900
2707006,"sinjar","returnee","sinjarreturnee",500
2707007,"sinjar","returnee","sinjarreturnee",850
2707008,"sinjar","returnee","sinjarreturnee",1900
2707009,"sinjar","returnee","sinjarreturnee",550
2707011,"sinjar","returnee","sinjarreturnee",123
2707012,"sinjar","returnee","sinjarreturnee",81
2707013,"sinjar","returnee","sinjarreturnee",44
2707014,"sinjar","returnee","sinjarreturnee",30
2707015,"sinjar","returnee","sinjarreturnee",29
2707017,"sinjar","returnee","sinjarreturnee",11
2707018,"sinjar","returnee","sinjarreturnee",54
2707019,"sinjar","returnee","sinjarreturnee",30
2707020,"sinjar","returnee","sinjarreturnee",31
2707021,"sinjar","returnee","sinjarreturnee",107
2707022,"sinjar","returnee","sinjarreturnee",164
2707023,"sinjar","returnee","sinjarreturnee",45
2707025,"sinjar","returnee","sinjarreturnee",160
2707026,"sinjar","returnee","sinjarreturnee",25
2707027,"sinjar","returnee","sinjarreturnee",40
2707029,"sinjar","returnee","sinjarreturnee",163
2707030,"sinjar","returnee","sinjarreturnee",12
2707031,"sinjar","returnee","sinjarreturnee",65
2707032,"sinjar","returnee","sinjarreturnee",8
2707033,"sinjar","returnee","sinjarreturnee",16
2707035,"sinjar","returnee","sinjarreturnee",43
2707036,"sinjar","returnee","sinjarreturnee",80
2707038,"sinjar","returnee","sinjarreturnee",731
2707039,"sinjar","returnee","sinjarreturnee",75
2707040,"sinjar","returnee","sinjarreturnee",75
2707041,"sinjar","returnee","sinjarreturnee",122
2707042,"sinjar","returnee","sinjarreturnee",175
2707043,"sinjar","returnee","sinjarreturnee",305
2707044,"sinjar","returnee","sinjarreturnee",153
2707045,"sinjar","returnee","sinjarreturnee",215
2707046,"sinjar","returnee","sinjarreturnee",89
2707049,"sinjar","returnee","sinjarreturnee",150
2707050,"telafar","returnee","telafarreturnee",100
2707051,"sinjar","returnee","sinjarreturnee",438
2707052,"sinjar","returnee","sinjarreturnee",20
2707053,"sinjar","returnee","sinjarreturnee",17
2707054,"sinjar","returnee","sinjarreturnee",30
2707055,"sinjar","returnee","sinjarreturnee",51
2707056,"sinjar","returnee","sinjarreturnee",320
2707057,"sinjar","returnee","sinjarreturnee",21
2707058,"sinjar","returnee","sinjarreturnee",60
2707059,"sinjar","returnee","sinjarreturnee",23
2707060,"telafar","returnee","telafarreturnee",60
2707061,"sinjar","returnee","sinjarreturnee",105
2707062,"sinjar","returnee","sinjarreturnee",170
2707063,"telafar","returnee","telafarreturnee",9
2707064,"telafar","returnee","telafarreturnee",25
2707065,"sinjar","returnee","sinjarreturnee",9
2708001,"telafar","returnee","telafarreturnee",1530
2708002,"telafar","returnee","telafarreturnee",539
2708004,"telafar","returnee","telafarreturnee",310
2708005,"telafar","returnee","telafarreturnee",122
2708006,"telafar","returnee","telafarreturnee",1063
2708007,"telafar","returnee","telafarreturnee",792
2708008,"telafar","returnee","telafarreturnee",875
2708010,"telafar","returnee","telafarreturnee",360
2708011,"telafar","returnee","telafarreturnee",4050
2708013,"telafar","returnee","telafarreturnee",53
2708014,"telafar","returnee","telafarreturnee",1163
2708016,"al.mosul","returnee","al.mosulreturnee",400
2708019,"telafar","returnee","telafarreturnee",202
2708021,"telafar","returnee","telafarreturnee",110
2708022,"telafar","returnee","telafarreturnee",300
2708024,"telafar","returnee","telafarreturnee",130
2708025,"telafar","returnee","telafarreturnee",15
2708026,"telafar","returnee","telafarreturnee",1318
2708027,"telafar","returnee","telafarreturnee",161
2708028,"telafar","returnee","telafarreturnee",506
2708029,"telafar","returnee","telafarreturnee",204
2708030,"telafar","returnee","telafarreturnee",351
2708031,"telafar","returnee","telafarreturnee",1233
2708032,"telafar","returnee","telafarreturnee",407
2708033,"telafar","returnee","telafarreturnee",605
2708034,"telafar","returnee","telafarreturnee",168
2708035,"telafar","returnee","telafarreturnee",375
2708036,"telafar","returnee","telafarreturnee",20
2708037,"telafar","returnee","telafarreturnee",52
2708038,"telafar","returnee","telafarreturnee",65
2708040,"telafar","returnee","telafarreturnee",27
2708041,"telafar","returnee","telafarreturnee",400
2708043,"telafar","returnee","telafarreturnee",73
2708044,"telafar","returnee","telafarreturnee",416
2708045,"telafar","returnee","telafarreturnee",900
2708046,"telafar","returnee","telafarreturnee",62
2708047,"telafar","returnee","telafarreturnee",442
2708048,"telafar","returnee","telafarreturnee",205
2708049,"telafar","returnee","telafarreturnee",210
2708050,"telafar","returnee","telafarreturnee",850
2708052,"telafar","returnee","telafarreturnee",27
2708053,"telafar","returnee","telafarreturnee",650
2708055,"telafar","returnee","telafarreturnee",875
2708056,"telafar","returnee","telafarreturnee",960
2708058,"telafar","returnee","telafarreturnee",130
2708059,"telafar","returnee","telafarreturnee",91
2708065,"telafar","returnee","telafarreturnee",485
2708066,"telafar","returnee","telafarreturnee",354
2708067,"telafar","returnee","telafarreturnee",175
2708068,"telafar","returnee","telafarreturnee",60
2708069,"telafar","returnee","telafarreturnee",100
2708070,"telafar","returnee","telafarreturnee",42
2708071,"telafar","returnee","telafarreturnee",17
2708072,"telafar","returnee","telafarreturnee",250
2708073,"telafar","returnee","telafarreturnee",115
2708074,"telafar","returnee","telafarreturnee",88
2708075,"telafar","returnee","telafarreturnee",230
2708076,"telafar","returnee","telafarreturnee",140
2708077,"telafar","returnee","telafarreturnee",175
2708079,"telafar","returnee","telafarreturnee",237
2708080,"telafar","returnee","telafarreturnee",312
2708081,"telafar","returnee","telafarreturnee",111
2708082,"telafar","returnee","telafarreturnee",87
2708086,"telafar","returnee","telafarreturnee",182
2708087,"telafar","returnee","telafarreturnee",223
2708088,"telafar","returnee","telafarreturnee",51
2708089,"telafar","returnee","telafarreturnee",435
2708090,"telafar","returnee","telafarreturnee",1606
2708091,"tilkaef","returnee","tilkaefreturnee",220
2708092,"al.mosul","returnee","al.mosulreturnee",160
2708095,"telafar","returnee","telafarreturnee",21
2708096,"telafar","returnee","telafarreturnee",45
2708097,"telafar","returnee","telafarreturnee",35
2708100,"telafar","returnee","telafarreturnee",40
2708101,"telafar","returnee","telafarreturnee",145
2708103,"telafar","returnee","telafarreturnee",182
2708104,"telafar","returnee","telafarreturnee",343
2708105,"telafar","returnee","telafarreturnee",70
2708106,"telafar","returnee","telafarreturnee",30
2708107,"telafar","returnee","telafarreturnee",210
2708108,"telafar","returnee","telafarreturnee",170
2708109,"telafar","returnee","telafarreturnee",50
2708110,"telafar","returnee","telafarreturnee",168
2708111,"telafar","returnee","telafarreturnee",230
2708112,"telafar","returnee","telafarreturnee",154
2708113,"telafar","returnee","telafarreturnee",205
2708114,"telafar","returnee","telafarreturnee",105
2708115,"telafar","returnee","telafarreturnee",160
2708116,"telafar","returnee","telafarreturnee",305
2708117,"telafar","returnee","telafarreturnee",66
2708118,"telafar","returnee","telafarreturnee",300
2708119,"telafar","returnee","telafarreturnee",18
2708120,"telafar","returnee","telafarreturnee",135
2708121,"telafar","returnee","telafarreturnee",13
2708122,"telafar","returnee","telafarreturnee",56
2708123,"telafar","returnee","telafarreturnee",350
2708124,"telafar","returnee","telafarreturnee",345
2708125,"telafar","returnee","telafarreturnee",200
2708126,"telafar","returnee","telafarreturnee",114
2708128,"telafar","returnee","telafarreturnee",627
2708129,"telafar","returnee","telafarreturnee",499
2708130,"telafar","returnee","telafarreturnee",2227
2708131,"telafar","returnee","telafarreturnee",1220
2708132,"telafar","returnee","telafarreturnee",210
2708133,"telafar","returnee","telafarreturnee",655
2708134,"telafar","returnee","telafarreturnee",50
2708135,"telafar","returnee","telafarreturnee",100
2708136,"telafar","returnee","telafarreturnee",30
2708137,"telafar","returnee","telafarreturnee",1515
2708138,"telafar","returnee","telafarreturnee",991
2708139,"telafar","returnee","telafarreturnee",802
2708140,"telafar","returnee","telafarreturnee",868
2708141,"telafar","returnee","telafarreturnee",646
2708142,"telafar","returnee","telafarreturnee",1115
2708143,"telafar","returnee","telafarreturnee",1700
2708144,"telafar","returnee","telafarreturnee",364
2708145,"telafar","returnee","telafarreturnee",490
2708146,"telafar","returnee","telafarreturnee",565
2708147,"telafar","returnee","telafarreturnee",705
2708148,"telafar","returnee","telafarreturnee",215
2708149,"telafar","returnee","telafarreturnee",210
2708150,"telafar","returnee","telafarreturnee",80
