"Location.ID","District","popgroup","Stratum","population"
2706166,"al.hamdaniya","returnee","al.hamdaniyareturnee",150
2706167,"al.mosul","returnee","al.mosulreturnee",25
2706168,"al.mosul","returnee","al.mosulreturnee",100
2706169,"al.mosul","returnee","al.mosulreturnee",74
2706170,"al.mosul","returnee","al.mosulreturnee",60
2706171,"al.hamdaniya","returnee","al.hamdaniyareturnee",45
2706172,"al.mosul","returnee","al.mosulreturnee",18
2706173,"al.mosul","returnee","al.mosulreturnee",15
2706174,"al.hamdaniya","returnee","al.hamdaniyareturnee",1110
2706176,"al.mosul","returnee","al.mosulreturnee",30
2706177,"al.hatra","returnee","al.hatrareturnee",104
2706178,"al.mosul","returnee","al.mosulreturnee",530
2706182,"al.mosul","returnee","al.mosulreturnee",353
2706183,"al.mosul","returnee","al.mosulreturnee",123
2706184,"al.mosul","returnee","al.mosulreturnee",179
2706186,"al.mosul","returnee","al.mosulreturnee",120
2706187,"al.mosul","returnee","al.mosulreturnee",1010
2706188,"al.mosul","returnee","al.mosulreturnee",1034
2706189,"al.mosul","returnee","al.mosulreturnee",115
2706190,"al.mosul","returnee","al.mosulreturnee",27
2706192,"al.mosul","returnee","al.mosulreturnee",6
2706193,"al.mosul","returnee","al.mosulreturnee",183
2706194,"al.mosul","returnee","al.mosulreturnee",23
2706195,"al.mosul","returnee","al.mosulreturnee",234
2706196,"al.mosul","returnee","al.mosulreturnee",262
2706197,"al.mosul","returnee","al.mosulreturnee",550
2706198,"al.mosul","returnee","al.mosulreturnee",135
2706199,"al.mosul","returnee","al.mosulreturnee",3120
2706200,"al.mosul","returnee","al.mosulreturnee",400
2706201,"al.mosul","returnee","al.mosulreturnee",350
2706202,"al.mosul","returnee","al.mosulreturnee",100
2706208,"al.mosul","returnee","al.mosulreturnee",70
2706211,"al.mosul","returnee","al.mosulreturnee",15
2706212,"al.mosul","returnee","al.mosulreturnee",70
2706214,"al.mosul","returnee","al.mosulreturnee",95
2706215,"al.mosul","returnee","al.mosulreturnee",700
2706216,"al.hamdaniya","returnee","al.hamdaniyareturnee",30
2706217,"al.mosul","returnee","al.mosulreturnee",55
2706220,"al.mosul","returnee","al.mosulreturnee",25
2706221,"al.mosul","returnee","al.mosulreturnee",60
2706222,"al.mosul","returnee","al.mosulreturnee",80
2706223,"al.mosul","returnee","al.mosulreturnee",55
2706225,"al.mosul","returnee","al.mosulreturnee",752
2706227,"al.mosul","returnee","al.mosulreturnee",11
2706228,"al.mosul","returnee","al.mosulreturnee",60
2706229,"al.mosul","returnee","al.mosulreturnee",911
2706230,"tilkaef","returnee","tilkaefreturnee",355
2706231,"tilkaef","returnee","tilkaefreturnee",185
2706232,"tilkaef","returnee","tilkaefreturnee",185
2706233,"tilkaef","returnee","tilkaefreturnee",150
2706235,"tilkaef","returnee","tilkaefreturnee",1203
2706237,"al.mosul","returnee","al.mosulreturnee",75
2706238,"al.mosul","returnee","al.mosulreturnee",70
2706239,"al.mosul","returnee","al.mosulreturnee",50
2706240,"al.mosul","returnee","al.mosulreturnee",40
2706241,"al.mosul","returnee","al.mosulreturnee",40
2706242,"al.mosul","returnee","al.mosulreturnee",10
2706243,"al.mosul","returnee","al.mosulreturnee",95
2706245,"al.mosul","returnee","al.mosulreturnee",10
2706246,"al.hatra","returnee","al.hatrareturnee",6
2706247,"al.mosul","returnee","al.mosulreturnee",82
2706248,"al.mosul","returnee","al.mosulreturnee",220
2706252,"al.mosul","returnee","al.mosulreturnee",125
2706253,"al.mosul","returnee","al.mosulreturnee",40
2706254,"al.mosul","returnee","al.mosulreturnee",140
2706255,"al.mosul","returnee","al.mosulreturnee",27
2706256,"al.mosul","returnee","al.mosulreturnee",25
2706257,"al.mosul","returnee","al.mosulreturnee",50
2706258,"al.mosul","returnee","al.mosulreturnee",335
2706259,"al.mosul","returnee","al.mosulreturnee",29
2706260,"al.mosul","returnee","al.mosulreturnee",82
2706261,"al.mosul","returnee","al.mosulreturnee",620
2706262,"al.mosul","returnee","al.mosulreturnee",744
2706263,"al.mosul","returnee","al.mosulreturnee",1400
2706264,"al.mosul","returnee","al.mosulreturnee",688
2706265,"al.mosul","returnee","al.mosulreturnee",512
2706266,"al.mosul","returnee","al.mosulreturnee",815
2706267,"al.mosul","returnee","al.mosulreturnee",668
2706268,"al.mosul","returnee","al.mosulreturnee",1207
2706269,"al.mosul","returnee","al.mosulreturnee",1476
2706270,"al.mosul","returnee","al.mosulreturnee",1351
2706272,"al.mosul","returnee","al.mosulreturnee",900
2706273,"al.mosul","returnee","al.mosulreturnee",282
2706274,"al.mosul","returnee","al.mosulreturnee",382
2706275,"al.mosul","returnee","al.mosulreturnee",728
2706276,"al.mosul","returnee","al.mosulreturnee",1659
2706277,"al.mosul","returnee","al.mosulreturnee",60
2706279,"al.mosul","returnee","al.mosulreturnee",1199
2706280,"al.mosul","returnee","al.mosulreturnee",811
2706281,"al.mosul","returnee","al.mosulreturnee",712
2706282,"al.mosul","returnee","al.mosulreturnee",20
2706283,"al.mosul","returnee","al.mosulreturnee",280
2706284,"al.mosul","returnee","al.mosulreturnee",129
2706285,"al.mosul","returnee","al.mosulreturnee",793
2706286,"al.mosul","returnee","al.mosulreturnee",229
2706287,"al.mosul","returnee","al.mosulreturnee",224
2706288,"al.mosul","returnee","al.mosulreturnee",595
2706289,"al.mosul","returnee","al.mosulreturnee",35
2706290,"al.mosul","returnee","al.mosulreturnee",498
2706291,"al.mosul","returnee","al.mosulreturnee",411
2706292,"al.mosul","returnee","al.mosulreturnee",800
2706293,"al.mosul","returnee","al.mosulreturnee",597
2706294,"al.mosul","returnee","al.mosulreturnee",135
2706295,"al.hamdaniya","returnee","al.hamdaniyareturnee",27
2706296,"al.mosul","returnee","al.mosulreturnee",370
2706297,"al.mosul","returnee","al.mosulreturnee",150
2706298,"al.mosul","returnee","al.mosulreturnee",150
2706299,"al.mosul","returnee","al.mosulreturnee",210
2706300,"al.mosul","returnee","al.mosulreturnee",806
2706301,"al.mosul","returnee","al.mosulreturnee",30
2706302,"al.mosul","returnee","al.mosulreturnee",151
2706303,"al.mosul","returnee","al.mosulreturnee",51
2706305,"al.mosul","returnee","al.mosulreturnee",223
2706306,"al.mosul","returnee","al.mosulreturnee",156
2706307,"al.mosul","returnee","al.mosulreturnee",155
2706308,"al.mosul","returnee","al.mosulreturnee",1130
2706309,"tal.afar","returnee","tal.afarreturnee",115
2706310,"al.mosul","returnee","al.mosulreturnee",140
2706311,"al.mosul","returnee","al.mosulreturnee",115
2706312,"al.mosul","returnee","al.mosulreturnee",530
2706313,"al.mosul","returnee","al.mosulreturnee",713
2706314,"al.mosul","returnee","al.mosulreturnee",86
2706315,"al.mosul","returnee","al.mosulreturnee",229
2706316,"al.mosul","returnee","al.mosulreturnee",377
2706317,"tilkaef","returnee","tilkaefreturnee",55
2706318,"tilkaef","returnee","tilkaefreturnee",30
2706319,"al.mosul","returnee","al.mosulreturnee",1818
2706320,"al.mosul","returnee","al.mosulreturnee",740
2706321,"al.mosul","returnee","al.mosulreturnee",133
2706322,"al.mosul","returnee","al.mosulreturnee",250
2706323,"al.mosul","returnee","al.mosulreturnee",66
2706324,"al.mosul","returnee","al.mosulreturnee",94
2706325,"al.mosul","returnee","al.mosulreturnee",264
2706326,"al.mosul","returnee","al.mosulreturnee",428
2706327,"al.mosul","returnee","al.mosulreturnee",150
2706328,"al.mosul","returnee","al.mosulreturnee",50
2706329,"al.mosul","returnee","al.mosulreturnee",25
2706330,"al.mosul","returnee","al.mosulreturnee",710
2706331,"al.mosul","returnee","al.mosulreturnee",100
2706332,"al.mosul","returnee","al.mosulreturnee",70
2706333,"al.mosul","returnee","al.mosulreturnee",225
2706334,"al.mosul","returnee","al.mosulreturnee",15
2706335,"al.mosul","returnee","al.mosulreturnee",75
2706336,"al.mosul","returnee","al.mosulreturnee",150
2706337,"al.mosul","returnee","al.mosulreturnee",9
2706338,"al.mosul","returnee","al.mosulreturnee",213
2706339,"al.mosul","returnee","al.mosulreturnee",40
2706340,"al.mosul","returnee","al.mosulreturnee",700
2706341,"al.mosul","returnee","al.mosulreturnee",85
2706342,"al.mosul","returnee","al.mosulreturnee",28
2706343,"al.mosul","returnee","al.mosulreturnee",40
2706344,"al.mosul","returnee","al.mosulreturnee",30
2706345,"al.mosul","returnee","al.mosulreturnee",20
2706346,"al.mosul","returnee","al.mosulreturnee",40
2706347,"al.mosul","returnee","al.mosulreturnee",50
2706348,"al.mosul","returnee","al.mosulreturnee",35
2706349,"al.mosul","returnee","al.mosulreturnee",15
2706351,"al.mosul","returnee","al.mosulreturnee",18
2706352,"al.mosul","returnee","al.mosulreturnee",35
2706353,"al.mosul","returnee","al.mosulreturnee",200
2706354,"al.mosul","returnee","al.mosulreturnee",40
2706355,"al.mosul","returnee","al.mosulreturnee",90
2706356,"tilkaef","returnee","tilkaefreturnee",150
2706357,"tilkaef","returnee","tilkaefreturnee",100
2706360,"al.mosul","returnee","al.mosulreturnee",45
2706361,"al.mosul","returnee","al.mosulreturnee",180
2706362,"al.mosul","returnee","al.mosulreturnee",25
2706363,"al.mosul","returnee","al.mosulreturnee",350
2706364,"al.mosul","returnee","al.mosulreturnee",70
2706365,"al.hamdaniya","returnee","al.hamdaniyareturnee",100
2706366,"al.mosul","returnee","al.mosulreturnee",250
2706367,"al.mosul","returnee","al.mosulreturnee",30
2706368,"al.mosul","returnee","al.mosulreturnee",90
2706369,"al.mosul","returnee","al.mosulreturnee",40
2706370,"al.mosul","returnee","al.mosulreturnee",40
2706371,"al.mosul","returnee","al.mosulreturnee",80
2706372,"al.mosul","returnee","al.mosulreturnee",250
2706373,"al.mosul","returnee","al.mosulreturnee",60
2706374,"al.mosul","returnee","al.mosulreturnee",217
2707001,"sinjar","returnee","sinjarreturnee",85
2707004,"sinjar","returnee","sinjarreturnee",275
2707005,"sinjar","returnee","sinjarreturnee",900
2707006,"sinjar","returnee","sinjarreturnee",500
2707007,"sinjar","returnee","sinjarreturnee",850
2707008,"sinjar","returnee","sinjarreturnee",1900
2707009,"sinjar","returnee","sinjarreturnee",550
2707011,"sinjar","returnee","sinjarreturnee",123
2707012,"sinjar","returnee","sinjarreturnee",81
2707013,"sinjar","returnee","sinjarreturnee",44
2707014,"sinjar","returnee","sinjarreturnee",30
2707015,"sinjar","returnee","sinjarreturnee",29
2707017,"sinjar","returnee","sinjarreturnee",11
2707018,"sinjar","returnee","sinjarreturnee",54
2707019,"sinjar","returnee","sinjarreturnee",30
2707020,"sinjar","returnee","sinjarreturnee",31
2707021,"sinjar","returnee","sinjarreturnee",107
2707022,"sinjar","returnee","sinjarreturnee",164
2707023,"sinjar","returnee","sinjarreturnee",45
2707025,"sinjar","returnee","sinjarreturnee",160
2707026,"sinjar","returnee","sinjarreturnee",25
2707027,"sinjar","returnee","sinjarreturnee",40
2707029,"sinjar","returnee","sinjarreturnee",163
2707030,"sinjar","returnee","sinjarreturnee",12
2707031,"sinjar","returnee","sinjarreturnee",65
2707032,"sinjar","returnee","sinjarreturnee",8
2707033,"sinjar","returnee","sinjarreturnee",16
2707035,"sinjar","returnee","sinjarreturnee",43
2707036,"sinjar","returnee","sinjarreturnee",80
2707038,"sinjar","returnee","sinjarreturnee",731
2707039,"sinjar","returnee","sinjarreturnee",75
2707040,"sinjar","returnee","sinjarreturnee",75
2707041,"sinjar","returnee","sinjarreturnee",122
2707042,"sinjar","returnee","sinjarreturnee",175
2707043,"sinjar","returnee","sinjarreturnee",305
2707044,"sinjar","returnee","sinjarreturnee",153
2707045,"sinjar","returnee","sinjarreturnee",215
2707046,"sinjar","returnee","sinjarreturnee",89
2707049,"sinjar","returnee","sinjarreturnee",150
2707050,"tal.afar","returnee","tal.afarreturnee",100
2707051,"sinjar","returnee","sinjarreturnee",438
2707052,"sinjar","returnee","sinjarreturnee",20
2707053,"sinjar","returnee","sinjarreturnee",17
2707054,"sinjar","returnee","sinjarreturnee",30
2707055,"sinjar","returnee","sinjarreturnee",51
2707056,"sinjar","returnee","sinjarreturnee",320
2707057,"sinjar","returnee","sinjarreturnee",21
2707058,"sinjar","returnee","sinjarreturnee",60
2707059,"sinjar","returnee","sinjarreturnee",23
2707060,"tal.afar","returnee","tal.afarreturnee",60
2707061,"sinjar","returnee","sinjarreturnee",105
2707062,"sinjar","returnee","sinjarreturnee",170
2707063,"tal.afar","returnee","tal.afarreturnee",9
2707064,"tal.afar","returnee","tal.afarreturnee",25
2707065,"sinjar","returnee","sinjarreturnee",9
2708001,"tal.afar","returnee","tal.afarreturnee",1530
2708002,"tal.afar","returnee","tal.afarreturnee",539
2708004,"tal.afar","returnee","tal.afarreturnee",310
2708005,"tal.afar","returnee","tal.afarreturnee",122
2708006,"tal.afar","returnee","tal.afarreturnee",1063
2708007,"tal.afar","returnee","tal.afarreturnee",792
2708008,"tal.afar","returnee","tal.afarreturnee",875
2708010,"tal.afar","returnee","tal.afarreturnee",360
2708011,"tal.afar","returnee","tal.afarreturnee",4050
2708013,"tal.afar","returnee","tal.afarreturnee",53
2708014,"tal.afar","returnee","tal.afarreturnee",1163
2708016,"al.mosul","returnee","al.mosulreturnee",400
2708019,"tal.afar","returnee","tal.afarreturnee",202
2708021,"tal.afar","returnee","tal.afarreturnee",110
2708022,"tal.afar","returnee","tal.afarreturnee",300
2708024,"tal.afar","returnee","tal.afarreturnee",130
2708025,"tal.afar","returnee","tal.afarreturnee",15
2708026,"tal.afar","returnee","tal.afarreturnee",1318
2708027,"tal.afar","returnee","tal.afarreturnee",161
2708028,"tal.afar","returnee","tal.afarreturnee",506
2708029,"tal.afar","returnee","tal.afarreturnee",204
2708030,"tal.afar","returnee","tal.afarreturnee",351
2708031,"tal.afar","returnee","tal.afarreturnee",1233
2708032,"tal.afar","returnee","tal.afarreturnee",407
2708033,"tal.afar","returnee","tal.afarreturnee",605
2708034,"tal.afar","returnee","tal.afarreturnee",168
2708035,"tal.afar","returnee","tal.afarreturnee",375
2708036,"tal.afar","returnee","tal.afarreturnee",20
2708037,"tal.afar","returnee","tal.afarreturnee",52
2708038,"tal.afar","returnee","tal.afarreturnee",65
2708040,"tal.afar","returnee","tal.afarreturnee",27
2708041,"tal.afar","returnee","tal.afarreturnee",400
2708043,"tal.afar","returnee","tal.afarreturnee",73
2708044,"tal.afar","returnee","tal.afarreturnee",416
2708045,"tal.afar","returnee","tal.afarreturnee",900
2708046,"tal.afar","returnee","tal.afarreturnee",62
2708047,"tal.afar","returnee","tal.afarreturnee",442
2708048,"tal.afar","returnee","tal.afarreturnee",205
2708049,"tal.afar","returnee","tal.afarreturnee",210
2708050,"tal.afar","returnee","tal.afarreturnee",850
2708052,"tal.afar","returnee","tal.afarreturnee",27
2708053,"tal.afar","returnee","tal.afarreturnee",650
2708055,"tal.afar","returnee","tal.afarreturnee",875
2708056,"tal.afar","returnee","tal.afarreturnee",960
2708058,"tal.afar","returnee","tal.afarreturnee",130
2708059,"tal.afar","returnee","tal.afarreturnee",91
2708065,"tal.afar","returnee","tal.afarreturnee",485
2708066,"tal.afar","returnee","tal.afarreturnee",354
2708067,"tal.afar","returnee","tal.afarreturnee",175
2708068,"tal.afar","returnee","tal.afarreturnee",60
2708069,"tal.afar","returnee","tal.afarreturnee",100
2708070,"tal.afar","returnee","tal.afarreturnee",42
2708071,"tal.afar","returnee","tal.afarreturnee",17
2708072,"tal.afar","returnee","tal.afarreturnee",250
2708073,"tal.afar","returnee","tal.afarreturnee",115
2708074,"tal.afar","returnee","tal.afarreturnee",88
2708075,"tal.afar","returnee","tal.afarreturnee",230
2708076,"tal.afar","returnee","tal.afarreturnee",140
2708077,"tal.afar","returnee","tal.afarreturnee",175
2708079,"tal.afar","returnee","tal.afarreturnee",237
2708080,"tal.afar","returnee","tal.afarreturnee",312
2708081,"tal.afar","returnee","tal.afarreturnee",111
2708082,"tal.afar","returnee","tal.afarreturnee",87
2708086,"tal.afar","returnee","tal.afarreturnee",182
2708087,"tal.afar","returnee","tal.afarreturnee",223
2708088,"tal.afar","returnee","tal.afarreturnee",51
2708089,"tal.afar","returnee","tal.afarreturnee",435
2708090,"tal.afar","returnee","tal.afarreturnee",1606
2708091,"tilkaef","returnee","tilkaefreturnee",220
2708092,"al.mosul","returnee","al.mosulreturnee",160
2708095,"tal.afar","returnee","tal.afarreturnee",21
2708096,"tal.afar","returnee","tal.afarreturnee",45
2708097,"tal.afar","returnee","tal.afarreturnee",35
2708100,"tal.afar","returnee","tal.afarreturnee",40
2708101,"tal.afar","returnee","tal.afarreturnee",145
2708103,"tal.afar","returnee","tal.afarreturnee",182
2708104,"tal.afar","returnee","tal.afarreturnee",343
2708105,"tal.afar","returnee","tal.afarreturnee",70
2708106,"tal.afar","returnee","tal.afarreturnee",30
2708107,"tal.afar","returnee","tal.afarreturnee",210
2708108,"tal.afar","returnee","tal.afarreturnee",170
2708109,"tal.afar","returnee","tal.afarreturnee",50
2708110,"tal.afar","returnee","tal.afarreturnee",168
2708111,"tal.afar","returnee","tal.afarreturnee",230
2708112,"tal.afar","returnee","tal.afarreturnee",154
2708113,"tal.afar","returnee","tal.afarreturnee",205
2708114,"tal.afar","returnee","tal.afarreturnee",105
2708115,"tal.afar","returnee","tal.afarreturnee",160
2708116,"tal.afar","returnee","tal.afarreturnee",305
2708117,"tal.afar","returnee","tal.afarreturnee",66
2708118,"tal.afar","returnee","tal.afarreturnee",300
2708119,"tal.afar","returnee","tal.afarreturnee",18
2708120,"tal.afar","returnee","tal.afarreturnee",135
2708121,"tal.afar","returnee","tal.afarreturnee",13
2708122,"tal.afar","returnee","tal.afarreturnee",56
2708123,"tal.afar","returnee","tal.afarreturnee",350
2708124,"tal.afar","returnee","tal.afarreturnee",345
2708125,"tal.afar","returnee","tal.afarreturnee",200
2708126,"tal.afar","returnee","tal.afarreturnee",114
2708128,"tal.afar","returnee","tal.afarreturnee",627
2708129,"tal.afar","returnee","tal.afarreturnee",499
2708130,"tal.afar","returnee","tal.afarreturnee",2227
2708131,"tal.afar","returnee","tal.afarreturnee",1220
2708132,"tal.afar","returnee","tal.afarreturnee",210
2708133,"tal.afar","returnee","tal.afarreturnee",655
2708134,"tal.afar","returnee","tal.afarreturnee",50
2708135,"tal.afar","returnee","tal.afarreturnee",100
2708136,"tal.afar","returnee","tal.afarreturnee",30
2708137,"tal.afar","returnee","tal.afarreturnee",1515
2708138,"tal.afar","returnee","tal.afarreturnee",991
2708139,"tal.afar","returnee","tal.afarreturnee",802
2708140,"tal.afar","returnee","tal.afarreturnee",868
2708141,"tal.afar","returnee","tal.afarreturnee",646
2708142,"tal.afar","returnee","tal.afarreturnee",1115
2708143,"tal.afar","returnee","tal.afarreturnee",1700
2708144,"tal.afar","returnee","tal.afarreturnee",364
2708145,"tal.afar","returnee","tal.afarreturnee",490
2708146,"tal.afar","returnee","tal.afarreturnee",565
2708147,"tal.afar","returnee","tal.afarreturnee",705
2708148,"tal.afar","returnee","tal.afarreturnee",215
2708149,"tal.afar","returnee","tal.afarreturnee",210
2708150,"tal.afar","returnee","tal.afarreturnee",80
2708151,"tal.afar","returnee","tal.afarreturnee",140
2708152,"tal.afar","returnee","tal.afarreturnee",19
2708153,"tal.afar","returnee","tal.afarreturnee",366
2708154,"tal.afar","returnee","tal.afarreturnee",170
2708155,"al.hatra","returnee","al.hatrareturnee",242
2708156,"tal.afar","returnee","tal.afarreturnee",265
2708157,"tal.afar","returnee","tal.afarreturnee",270
2708158,"tal.afar","returnee","tal.afarreturnee",92
2708159,"tal.afar","returnee","tal.afarreturnee",230
2708160,"tal.afar","returnee","tal.afarreturnee",195
2708161,"tal.afar","returnee","tal.afarreturnee",35
2708162,"tal.afar","returnee","tal.afarreturnee",200
2708163,"tal.afar","returnee","tal.afarreturnee",106
2708164,"tal.afar","returnee","tal.afarreturnee",178
2708165,"tal.afar","returnee","tal.afarreturnee",325
2708166,"tal.afar","returnee","tal.afarreturnee",163
2708167,"tal.afar","returnee","tal.afarreturnee",30
2708168,"tal.afar","returnee","tal.afarreturnee",195
2708169,"tal.afar","returnee","tal.afarreturnee",265
2708170,"tal.afar","returnee","tal.afarreturnee",150
2708171,"tal.afar","returnee","tal.afarreturnee",150
2708172,"tal.afar","returnee","tal.afarreturnee",890
2708173,"tal.afar","returnee","tal.afarreturnee",81
2708174,"tal.afar","returnee","tal.afarreturnee",100
2708175,"tal.afar","returnee","tal.afarreturnee",75
2708176,"tal.afar","returnee","tal.afarreturnee",590
2708177,"tal.afar","returnee","tal.afarreturnee",43
2708178,"tal.afar","returnee","tal.afarreturnee",141
2708179,"tal.afar","returnee","tal.afarreturnee",80
2708183,"tal.afar","returnee","tal.afarreturnee",7
2709003,"tilkaef","returnee","tilkaefreturnee",200
2709004,"tilkaef","returnee","tilkaefreturnee",3600
2709010,"tilkaef","returnee","tilkaefreturnee",930
2709015,"tilkaef","returnee","tilkaefreturnee",450
2709016,"tilkaef","returnee","tilkaefreturnee",190
2709026,"tilkaef","returnee","tilkaefreturnee",220
2709032,"tilkaef","returnee","tilkaefreturnee",869
2709039,"tilkaef","returnee","tilkaefreturnee",330
2709040,"tilkaef","returnee","tilkaefreturnee",1875
2709041,"tilkaef","returnee","tilkaefreturnee",300
2709042,"tilkaef","returnee","tilkaefreturnee",383
2709045,"tilkaef","returnee","tilkaefreturnee",618
2709051,"tilkaef","returnee","tilkaefreturnee",170
2709052,"tilkaef","returnee","tilkaefreturnee",665
2709053,"tilkaef","returnee","tilkaefreturnee",250
2709057,"tilkaef","returnee","tilkaefreturnee",463
2709058,"tilkaef","returnee","tilkaefreturnee",105
2709059,"tilkaef","returnee","tilkaefreturnee",48
2709060,"tilkaef","returnee","tilkaefreturnee",1605
2709061,"tilkaef","returnee","tilkaefreturnee",120
2709062,"tilkaef","returnee","tilkaefreturnee",13
2709064,"tilkaef","returnee","tilkaefreturnee",110
2709065,"tilkaef","returnee","tilkaefreturnee",150
2709066,"tilkaef","returnee","tilkaefreturnee",180
2709067,"al.mosul","returnee","al.mosulreturnee",66
2709068,"tilkaef","returnee","tilkaefreturnee",30
2709069,"tilkaef","returnee","tilkaefreturnee",96
2709070,"tilkaef","returnee","tilkaefreturnee",135
2709071,"tilkaef","returnee","tilkaefreturnee",22
2709072,"tilkaef","returnee","tilkaefreturnee",25
2709073,"tilkaef","returnee","tilkaefreturnee",78
2709074,"tilkaef","returnee","tilkaefreturnee",125
2709075,"tilkaef","returnee","tilkaefreturnee",370
2709076,"tilkaef","returnee","tilkaefreturnee",195
2709077,"tilkaef","returnee","tilkaefreturnee",56
2709078,"tilkaef","returnee","tilkaefreturnee",213
2709081,"tilkaef","returnee","tilkaefreturnee",60
2709082,"tilkaef","returnee","tilkaefreturnee",180
2709083,"tilkaef","returnee","tilkaefreturnee",155
2709084,"tilkaef","returnee","tilkaefreturnee",67
2709085,"tilkaef","returnee","tilkaefreturnee",95
2709087,"tilkaef","returnee","tilkaefreturnee",8
2709088,"tilkaef","returnee","tilkaefreturnee",87
2801001,"al.daur","returnee","al.daurreturnee",637
2801004,"al.daur","returnee","al.daurreturnee",236
2801013,"al.daur","returnee","al.daurreturnee",253
2801015,"al.daur","returnee","al.daurreturnee",2826
2801016,"al.daur","returnee","al.daurreturnee",1485
2801017,"al.daur","returnee","al.daurreturnee",910
2801018,"al.daur","returnee","al.daurreturnee",831
2801019,"al.daur","returnee","al.daurreturnee",350
2801020,"al.daur","returnee","al.daurreturnee",586
2801021,"al.daur","returnee","al.daurreturnee",1219
2801022,"al.daur","returnee","al.daurreturnee",748
2802002,"baiji","returnee","baijireturnee",265
2802003,"al.shirqat","returnee","al.shirqatreturnee",251
2802005,"al.shirqat","returnee","al.shirqatreturnee",184
2802007,"al.shirqat","returnee","al.shirqatreturnee",1353
2802008,"al.shirqat","returnee","al.shirqatreturnee",433
2802009,"al.shirqat","returnee","al.shirqatreturnee",194
2802011,"baiji","returnee","baijireturnee",252
2802012,"baiji","returnee","baijireturnee",264
2802013,"al.shirqat","returnee","al.shirqatreturnee",559
2802015,"al.shirqat","returnee","al.shirqatreturnee",861
2802016,"al.shirqat","returnee","al.shirqatreturnee",873
2802017,"al.shirqat","returnee","al.shirqatreturnee",150
2802018,"al.shirqat","returnee","al.shirqatreturnee",332
2802025,"al.shirqat","returnee","al.shirqatreturnee",363
2802026,"baiji","returnee","baijireturnee",269
2802028,"al.shirqat","returnee","al.shirqatreturnee",1205
2802029,"al.shirqat","returnee","al.shirqatreturnee",512
2802032,"al.shirqat","returnee","al.shirqatreturnee",545
2802033,"al.shirqat","returnee","al.shirqatreturnee",160
2802034,"al.shirqat","returnee","al.shirqatreturnee",721
2802035,"al.shirqat","returnee","al.shirqatreturnee",457
2802036,"al.shirqat","returnee","al.shirqatreturnee",361
2802037,"al.shirqat","returnee","al.shirqatreturnee",331
2802038,"al.shirqat","returnee","al.shirqatreturnee",443
2802039,"al.shirqat","returnee","al.shirqatreturnee",436
2802040,"al.shirqat","returnee","al.shirqatreturnee",155
2802041,"al.shirqat","returnee","al.shirqatreturnee",376
2802042,"al.shirqat","returnee","al.shirqatreturnee",149
2802043,"al.shirqat","returnee","al.shirqatreturnee",661
2802045,"baiji","returnee","baijireturnee",549
2802046,"al.shirqat","returnee","al.shirqatreturnee",997
2802047,"al.shirqat","returnee","al.shirqatreturnee",1712
2802048,"al.shirqat","returnee","al.shirqatreturnee",1081
2802049,"baiji","returnee","baijireturnee",940
2802050,"baiji","returnee","baijireturnee",109
2802051,"al.shirqat","returnee","al.shirqatreturnee",160
2802052,"al.shirqat","returnee","al.shirqatreturnee",757
2802053,"al.shirqat","returnee","al.shirqatreturnee",1276
2802054,"al.shirqat","returnee","al.shirqatreturnee",795
2802055,"al.shirqat","returnee","al.shirqatreturnee",164
2802056,"al.shirqat","returnee","al.shirqatreturnee",139
2802057,"al.shirqat","returnee","al.shirqatreturnee",48
2802058,"al.mosul","returnee","al.mosulreturnee",112
2802059,"al.shirqat","returnee","al.shirqatreturnee",128
2802060,"al.hawiga","returnee","al.hawigareturnee",12
2802061,"al.shirqat","returnee","al.shirqatreturnee",21
2802062,"al.shirqat","returnee","al.shirqatreturnee",189
2802063,"al.shirqat","returnee","al.shirqatreturnee",368
2802066,"al.mosul","returnee","al.mosulreturnee",38
2802068,"al.shirqat","returnee","al.shirqatreturnee",409
2803001,"baiji","returnee","baijireturnee",882
2803002,"samarra","returnee","samarrareturnee",260
2803003,"baiji","returnee","baijireturnee",237
2803006,"daquq","returnee","daquqreturnee",407
2803010,"baiji","returnee","baijireturnee",650
2803011,"baiji","returnee","baijireturnee",213
2803014,"baiji","returnee","baijireturnee",175
2803015,"baiji","returnee","baijireturnee",1276
2803016,"baiji","returnee","baijireturnee",315
2803017,"baiji","returnee","baijireturnee",1931
2803018,"baiji","returnee","baijireturnee",400
2803019,"baiji","returnee","baijireturnee",560
2803021,"baiji","returnee","baijireturnee",282
2803022,"baiji","returnee","baijireturnee",2182
2803023,"baiji","returnee","baijireturnee",413
2803024,"baiji","returnee","baijireturnee",235
2803025,"baiji","returnee","baijireturnee",30
2803026,"baiji","returnee","baijireturnee",160
2803027,"baiji","returnee","baijireturnee",285
2803028,"baiji","returnee","baijireturnee",140
2803029,"baiji","returnee","baijireturnee",570
2803030,"baiji","returnee","baijireturnee",112
2803031,"baiji","returnee","baijireturnee",245
2803032,"baiji","returnee","baijireturnee",375
2803033,"baiji","returnee","baijireturnee",41
2803034,"baiji","returnee","baijireturnee",35
2803035,"baiji","returnee","baijireturnee",40
2803036,"baiji","returnee","baijireturnee",150
2803037,"baiji","returnee","baijireturnee",270
2803038,"baiji","returnee","baijireturnee",91
2803039,"baiji","returnee","baijireturnee",275
2803040,"baiji","returnee","baijireturnee",196
2803041,"baiji","returnee","baijireturnee",315
2803042,"baiji","returnee","baijireturnee",220
