list_name,name,label,label::Arabic,filter
cluster,cluster_location_id_0434,0434 (The Rawajeh village ),,baghdad
cluster,cluster_location_id_0435,0435 (Al Mustafa village-(Al Jomblatiya Southern)),,baghdad
cluster,cluster_location_id_0436,0436 (Al Hakeam Al Rasheed-(Al Jomblatiya Southern)),,baghdad
cluster,cluster_location_id_0437,0437 (Al Moammen Billah-(Al Jomblatiya Southern)),,baghdad
cluster,cluster_location_id_0438,0438 (Al Ameen village-(Al Jomblatiya Southern)),,baghdad
cluster,cluster_location_id_0439,0439 (Al Imam Ali village-(Al Jomblatiya Southern)),,baghdad
cluster,cluster_location_id_0440,0440 (Al Forat l village-(Al Harkawi Southern)),,baghdad
cluster,cluster_location_id_0441,0441 (Al Dhaba village-Al harkawai Northen )),,baghdad
cluster,cluster_location_id_0442,0442 (Al Rawad),,baghdad
cluster,cluster_location_id_0443,0443 (Al Tarmiya Center),,baghdad
cluster,cluster_location_id_0444,0444 (Al-Abayechi-1),,baghdad
cluster,cluster_location_id_0445,0445 (Hai Al Turba),,baghdad
cluster,cluster_location_id_0446,0446 (14 Abar village 6),,baghdad
cluster,cluster_location_id_0447,0447 (Alo Khtaia village),,baghdad
cluster,cluster_location_id_0448,0448 (7 Mijman-Al Wisan village),,baghdad
cluster,cluster_location_id_0449,0449 (7 Mijman-Tal al Tassa village),,baghdad
cluster,cluster_location_id_0450,0450 (Al Ghalbiya),,diyala
cluster,cluster_location_id_0451,0451 (Al Hadid-Al Benook Qtr),,diyala
cluster,cluster_location_id_0452,0452 (Markaz Al Khalis),,diyala
cluster,cluster_location_id_0453,0453 (Al-Arabdah Village),,diyala
cluster,cluster_location_id_0454,0454 (Al-Makareen Village),,diyala
cluster,cluster_location_id_0455,0455 (Arab Shanon),,diyala
cluster,cluster_location_id_0456,0456 (Dalli Abass-Al-Shuhada Qtr),,diyala
cluster,cluster_location_id_0457,0457 (Dawod Al-Salom village),,diyala
cluster,cluster_location_id_0458,0458 (Al Qadissiya Qtr),,diyala
cluster,cluster_location_id_0459,0459 (Markaz Hibhib),,diyala
cluster,cluster_location_id_0460,0460 (Al Askary Qtr),,diyala
cluster,cluster_location_id_0461,0461 (Hibhib-Al Lokmanya Village),,diyala
cluster,cluster_location_id_0462,0462 (Hibhib-Al Shohadaa Qtr),,diyala
cluster,cluster_location_id_0463,0463 (Hibhib-Hay Al Resala),,diyala
cluster,cluster_location_id_0464,0464 (Jadidat Al Shat village),,diyala
cluster,cluster_location_id_0465,0465 (Habib Al Abdulla Village),,diyala
cluster,cluster_location_id_0466,0466 (Hamza Al Najim Village),,diyala
cluster,cluster_location_id_0467,0467 (Somair village),,diyala
cluster,cluster_location_id_0468,0468 (Al Safra al kebera village),,diyala
cluster,cluster_location_id_0469,0469 (Albo Shmays village),,diyala
cluster,cluster_location_id_0470,0470 (Jdhaif Village),,diyala
cluster,cluster_location_id_0471,0471 (Mansouriyat Al Gabal),,diyala
cluster,cluster_location_id_0472,0472 (Al Idhem Center),,diyala
cluster,cluster_location_id_0473,0473 (Albo Sarah Village),,diyala
cluster,cluster_location_id_0474,0474 (Al Igaidat Village),,diyala
cluster,cluster_location_id_0475,0475 (Al Qalaa Village),,diyala
cluster,cluster_location_id_0476,0476 (Al Tinaira Village),,diyala
cluster,cluster_location_id_0477,0477 (Al Uroba Qtr),,diyala
cluster,cluster_location_id_0478,0478 (Imam Talib Village),,diyala
cluster,cluster_location_id_0479,0479 (Nahr Al Shaykh Village),,diyala
cluster,cluster_location_id_0480,0480 (Nofal village),,diyala
cluster,cluster_location_id_0481,0481 (Shak Al Rak Village),,diyala
cluster,cluster_location_id_0482,0482 (Skheyr village),,diyala
cluster,cluster_location_id_0483,0483 (Walosh2 village),,diyala
cluster,cluster_location_id_0484,0484 (Al Isaiwed Village),,diyala
cluster,cluster_location_id_0485,0485 (Al Jazera Al Ola Village),,diyala
cluster,cluster_location_id_0486,0486 (Al Gatoon-Al Yarmook Qtr),,diyala
cluster,cluster_location_id_0487,0487 (Al Mafraq),,diyala
cluster,cluster_location_id_0488,0488 (Al-Mustafa Qtr),,diyala
cluster,cluster_location_id_0489,0489 (Al Rasool Qtr),,diyala
cluster,cluster_location_id_0490,0490 (Al Tahreer),,diyala
cluster,cluster_location_id_0491,0491 (Al-Manjara Qtr),,diyala
cluster,cluster_location_id_0492,0492 (Al-Swamra village),,diyala
cluster,cluster_location_id_0493,0493 (Al Intesar-1 Qtr),,diyala
cluster,cluster_location_id_0494,0494 (Jorf Al Milih Qtr),,diyala
cluster,cluster_location_id_0495,0495 (Al Oroba Qtr),,diyala
cluster,cluster_location_id_0496,0496 (Nahr Ibraheem Village),,diyala
cluster,cluster_location_id_0497,0497 (Mohamed sakran),,diyala
cluster,cluster_location_id_0498,0498 (New Baquba Qtr),,diyala
cluster,cluster_location_id_0499,0499 (Al Homerat Vellage),,diyala
cluster,cluster_location_id_0500,0500 (Al Bazaniya village),,diyala
cluster,cluster_location_id_0501,0501 (Al-Ramaila Village),,diyala
cluster,cluster_location_id_0502,0502 (Dur Mandiliy Qtr),,diyala
cluster,cluster_location_id_0503,0503 (Hay Al Bakir),,diyala
cluster,cluster_location_id_0504,0504 (Markaz Mandali),,diyala
cluster,cluster_location_id_0505,0505 (Elean village),,diyala
cluster,cluster_location_id_0506,0506 (alkubeah small village),,diyala
cluster,cluster_location_id_0507,0507 (Arkawazi Qtr),,diyala
cluster,cluster_location_id_0508,0508 (Bakhtiari Qtr),,diyala
cluster,cluster_location_id_0509,0509 (Dara Konarh Qtr),,diyala
cluster,cluster_location_id_0510,0510 (Mullah Aziz village),,diyala
cluster,cluster_location_id_0511,0511 (Salih Agha village),,diyala
cluster,cluster_location_id_0512,0512 (Shakir village),,diyala
cluster,cluster_location_id_0513,0513 (Sirwan Qtr),,diyala
cluster,cluster_location_id_0514,0514 (Tula Frosh Qtr),,diyala
cluster,cluster_location_id_0515,0515 (Alkhadra Qtr),,diyala
cluster,cluster_location_id_0516,0516 (Al Oroba Qtr),,diyala
cluster,cluster_location_id_0517,0517 (Al Rabe Al Thaniya Qtr),,diyala
cluster,cluster_location_id_0518,0518 (Al Taleaa Qtr ( sector 2 )),,diyala
cluster,cluster_location_id_0519,0519 (Bani weas Village),,diyala
cluster,cluster_location_id_0520,0520 (Alkhadra Qtr Sector 3),,diyala
cluster,cluster_location_id_0521,0521 (Al Jamahir Qtr Sector 2),,diyala
cluster,cluster_location_id_0522,0522 (Al Jamahir Qtr Sector 4),,diyala
cluster,cluster_location_id_0523,0523 (Al Wehdaa Qtr Sector 4),,diyala
cluster,cluster_location_id_0524,0524 (Al Wehdaa Qtr Sector 5),,diyala
cluster,cluster_location_id_0525,0525 (Jomila Village),,diyala
cluster,cluster_location_id_0526,0526 (Topaskar),,diyala
cluster,cluster_location_id_0527,0527 (Al Tajneed Qtr),,diyala
cluster,cluster_location_id_0528,0528 (Al Taleaa 2 Qtr ( Al Kelya )),,diyala
cluster,cluster_location_id_0529,0529 (Qaratappa),,diyala
cluster,cluster_location_id_0530,0530 (awbrey),,diyala
cluster,cluster_location_id_0531,0531 (bawa shaswar),,diyala
cluster,cluster_location_id_0532,0532 (emam mohammed),,diyala
cluster,cluster_location_id_0533,0533 (azadi),,diyala
cluster,cluster_location_id_0534,0534 (12 Imam),,diyala
cluster,cluster_location_id_0535,0535 (sar qala),,diyala
cluster,cluster_location_id_0536,0536 (Al Jamyah),,kerbala
cluster,cluster_location_id_0537,0537 (Al Riyadh),,kerbala
cluster,cluster_location_id_0538,0538 (emlbege(hay al salam)),,kerbala
cluster,cluster_location_id_0539,0539 (Al-Hindiya-Hay Al-Amel),,kerbala
cluster,cluster_location_id_0540,0540 (Kareat al jubur),,kerbala
cluster,cluster_location_id_0541,0541 (Mantakat Al hnedea),,kerbala
cluster,cluster_location_id_0542,0542 (Al abodea),,kerbala
cluster,cluster_location_id_0543,0543 (Al Jedar Al Gharbi),,kerbala
cluster,cluster_location_id_0544,0544 (Albu Zagam),,kerbala
cluster,cluster_location_id_0545,0545 (Al-Khayrat),,kerbala
cluster,cluster_location_id_0546,0546 (Abo Zarnt Al Shamaly),,kerbala
cluster,cluster_location_id_0547,0547 (Al Dalya 2),,kerbala
cluster,cluster_location_id_0548,0548 (Al Fadha),,kerbala
cluster,cluster_location_id_0549,0549 (Al Hawra),,kerbala
cluster,cluster_location_id_0550,0550 (Sumer 1),,kerbala
cluster,cluster_location_id_0551,0551 (Al Mustjadat),,kerbala
cluster,cluster_location_id_0552,0552 (Al Sahrawy Al Mazarea),,kerbala
cluster,cluster_location_id_0553,0553 (Al Wand Al Mustajad),,kerbala
cluster,cluster_location_id_0554,0554 (Al-Abrahmeiah (Al hafed)),,kerbala
cluster,cluster_location_id_0555,0555 (Al-kakaeiah Al-Sharkeiah),,kerbala
cluster,cluster_location_id_0556,0556 (Al-Rafedeen),,kerbala
cluster,cluster_location_id_0557,0557 (Al-Safiya 2),,kerbala
cluster,cluster_location_id_0558,0558 (Badat Aswad),,kerbala
cluster,cluster_location_id_0559,0559 (Badat Shareef Al Gharbiyah),,kerbala
cluster,cluster_location_id_0560,0560 (Al-hussainya-Hay Al Rasool),,kerbala
cluster,cluster_location_id_0561,0561 (Al-hussainya-Hay Al Zahraa),,kerbala
cluster,cluster_location_id_0562,0562 (Um Al Banen Village),,kerbala
cluster,cluster_location_id_0563,0563 (Hay Al-Noab),,kerbala
cluster,cluster_location_id_0564,0564 (Al Muamnen(Elegal)),,kerbala
cluster,cluster_location_id_0565,0565 (Al Askary),,kirkuk
cluster,cluster_location_id_0566,0566 (Al Mahmodiya),,kirkuk
cluster,cluster_location_id_0567,0567 (Al-riyadh center),,kirkuk
cluster,cluster_location_id_0568,0568 (Hay Al Salam),,kirkuk
cluster,cluster_location_id_0569,0569 (Lazaga),,kirkuk
cluster,cluster_location_id_0570,0570 (Ranjiya),,kirkuk
cluster,cluster_location_id_0571,0571 (Shamitt Village),,kirkuk
cluster,cluster_location_id_0572,0572 (Al-Abassy center),,kirkuk
cluster,cluster_location_id_0573,0573 (Shajara village),,kirkuk
cluster,cluster_location_id_0574,0574 (Hawd Sittah village),,kirkuk
cluster,cluster_location_id_0575,0575 (Sobieh village),,kirkuk
cluster,cluster_location_id_0576,0576 (Arsah village),,kirkuk
cluster,cluster_location_id_0577,0577 (Sader Al-Nahr village),,kirkuk
cluster,cluster_location_id_0578,0578 (Braij village),,kirkuk
cluster,cluster_location_id_0579,0579 (Al-Nadaa village),,kirkuk
cluster,cluster_location_id_0580,0580 (Hay Al-Hurriyah ( Al-Hawija )),,kirkuk
cluster,cluster_location_id_0581,0581 (Fareeq Awa),,kirkuk
cluster,cluster_location_id_0582,0582 (Hay Al Motajawizeen),,kirkuk
cluster,cluster_location_id_0583,0583 (Hay Ashti),,kirkuk
cluster,cluster_location_id_0584,0584 (Khala Bazyani),,kirkuk
cluster,cluster_location_id_0585,0585 (Laylan-Bash Bulaq village),,kirkuk
cluster,cluster_location_id_0586,0586 (Nawroz),,kirkuk
cluster,cluster_location_id_0587,0587 (Taza-Omer Bin Khattab),,kirkuk
cluster,cluster_location_id_0588,0588 (Bashir village),,kirkuk
cluster,cluster_location_id_0589,0589 (Arab Koy village),,kirkuk
cluster,cluster_location_id_0590,0590 (Hay Gulan),,kirkuk
cluster,cluster_location_id_0591,0591 (Wahda village),,kirkuk
cluster,cluster_location_id_0592,0592 (Saad Bin Waqqas village),,kirkuk
cluster,cluster_location_id_0593,0593 (Hay Al-Salam ( Daquq )),,kirkuk
cluster,cluster_location_id_0594,0594 (Hay Klisa 1),,kirkuk
cluster,cluster_location_id_0595,0595 (Hay Nawroz ( Daquq)),,kirkuk
cluster,cluster_location_id_0596,0596 (Hay Runaki / Daquq),,kirkuk
cluster,cluster_location_id_0597,0597 (Al Faylaq-Mahala 5),,kirkuk
cluster,cluster_location_id_0598,0598 (Al Taakhi),,kirkuk
cluster,cluster_location_id_0599,0599 (Al Tadamon(Hawkari)),,kirkuk
cluster,cluster_location_id_0600,0600 (Al Takhi Village),,kirkuk
cluster,cluster_location_id_0601,0601 (Bajwan),,kirkuk
cluster,cluster_location_id_0602,0602 (Hay 1 Athar),,kirkuk
cluster,cluster_location_id_0603,0603 (Hay Al Hamzali),,kirkuk
cluster,cluster_location_id_0604,0604 (Hay Al Jamia-Mahalla 622),,kirkuk
cluster,cluster_location_id_0605,0605 (Hay Al mas),,kirkuk
cluster,cluster_location_id_0606,0606 (Hay Al Nassir),,kirkuk
cluster,cluster_location_id_0607,0607 (Hay Al-Nasir 2),,kirkuk
cluster,cluster_location_id_0608,0608 (Hay Al-Sinay),,kirkuk
cluster,cluster_location_id_0609,0609 (Hay Al-Urooba),,kirkuk
cluster,cluster_location_id_0610,0610 (Hay Al-Zawraa),,kirkuk
cluster,cluster_location_id_0611,0611 (Hay Arafah 201),,kirkuk
cluster,cluster_location_id_0612,0612 (Hay Azadi),,kirkuk
cluster,cluster_location_id_0613,0613 (Hay Rasheed(Domiz)),,kirkuk
cluster,cluster_location_id_0614,0614 (Panja Ali),,kirkuk
cluster,cluster_location_id_0615,0615 (Qaryat Tobzawa),,kirkuk
cluster,cluster_location_id_0616,0616 (Rahim Awa),,kirkuk
cluster,cluster_location_id_0617,0617 (Sary Kahya),,kirkuk
cluster,cluster_location_id_0618,0618 (Tiseen),,kirkuk
cluster,cluster_location_id_0619,0619 (Shorawo),,kirkuk
cluster,cluster_location_id_0620,0620 (chardaghli village),,kirkuk
cluster,cluster_location_id_0621,0621 (Hay Al Ertiqaa),,kirkuk
cluster,cluster_location_id_0622,0622 (Al-Qadisssiya(Rabareen) first),,kirkuk
cluster,cluster_location_id_0623,0623 (Al-Qadisssiya(Rabareen) seconad),,kirkuk
cluster,cluster_location_id_0624,0624 (Hay Al-Askary 1),,kirkuk
cluster,cluster_location_id_0625,0625 (Hay Al-Askary 2),,kirkuk
cluster,cluster_location_id_0626,0626 (Al-Rashad center),,kirkuk
cluster,cluster_location_id_0627,0627 (Altun Kupri Center),,kirkuk
cluster,cluster_location_id_0628,0628 (Hay Al Muaasker),,kirkuk
cluster,cluster_location_id_0629,0629 (Hay Al Tanak),,kirkuk
cluster,cluster_location_id_0630,0630 (Hay Al-Shuhadaa),,kirkuk
cluster,cluster_location_id_0631,0631 (Qashqaiyah village),,kirkuk
cluster,cluster_location_id_0632,0632 (Qutan village),,kirkuk
cluster,cluster_location_id_0633,0633 (Hay Al-Kahrabaa),,kirkuk
cluster,cluster_location_id_0634,0634 (Hay Kurdistan),,kirkuk
cluster,cluster_location_id_0635,0635 (Hay Rabareen),,kirkuk
cluster,cluster_location_id_0636,0636 (Hay Diyarbakir),,kirkuk
cluster,cluster_location_id_0637,0637 (Akre),,ninewa
cluster,cluster_location_id_0638,0638 (Banasur),,ninewa
cluster,cluster_location_id_0639,0639 (Bardarash),,ninewa
cluster,cluster_location_id_0640,0640 (Bjil),,ninewa
cluster,cluster_location_id_0641,0641 (Daratu),,ninewa
cluster,cluster_location_id_0642,0642 (Grdasin),,ninewa
cluster,cluster_location_id_0643,0643 (Kalak),,ninewa
cluster,cluster_location_id_0644,0644 (Kani Lan),,ninewa
cluster,cluster_location_id_0645,0645 (Khalilkan),,ninewa
cluster,cluster_location_id_0646,0646 (Roviya),,ninewa
cluster,cluster_location_id_0647,0647 (Zangal),,ninewa
cluster,cluster_location_id_0648,0648 (Markaz Baaj),,ninewa
cluster,cluster_location_id_0649,0649 (Ahwedar),,ninewa
cluster,cluster_location_id_0650,0650 (Abu-Rasen),,ninewa
cluster,cluster_location_id_0651,0651 (Al-zoman),,ninewa
cluster,cluster_location_id_0652,0652 (Al-Swejen),,ninewa
cluster,cluster_location_id_0653,0653 (Rajm Al-botha),,ninewa
cluster,cluster_location_id_0654,0654 (Sibaya Village),,ninewa
cluster,cluster_location_id_0655,0655 (Khazna Tappa),,ninewa
cluster,cluster_location_id_0656,0656 (Muafaqiyah village),,ninewa
cluster,cluster_location_id_0657,0657 (Shaquli village),,ninewa
cluster,cluster_location_id_0658,0658 (Ibrahim Alkhalil Village),,ninewa
cluster,cluster_location_id_0659,0659 (Kubaiba village),,ninewa
cluster,cluster_location_id_0660,0660 (Ali Rash Village),,ninewa
cluster,cluster_location_id_0661,0661 (Qaraqosh),,ninewa
cluster,cluster_location_id_0662,0662 (Bartalla center),,ninewa
cluster,cluster_location_id_0663,0663 (Basakhrah Village),,ninewa
cluster,cluster_location_id_0664,0664 (Atrush),,ninewa
cluster,cluster_location_id_0665,0665 (Baadre),,ninewa
cluster,cluster_location_id_0666,0666 (Betnar),,ninewa
cluster,cluster_location_id_0667,0667 (Chira),,ninewa
cluster,cluster_location_id_0668,0668 (Esiyan Village),,ninewa
cluster,cluster_location_id_0669,0669 (Kalakchi),,ninewa
cluster,cluster_location_id_0670,0670 (Mahad),,ninewa
cluster,cluster_location_id_0671,0671 (Qasrok),,ninewa
cluster,cluster_location_id_0672,0672 (Shekhan),,ninewa
cluster,cluster_location_id_0673,0673 (Zelkan),,ninewa
cluster,cluster_location_id_0674,0674 (Almaman),,ninewa
cluster,cluster_location_id_0675,0675 (Pirbob),,ninewa
cluster,cluster_location_id_0676,0676 (Sheikh Milwan Village),,ninewa
cluster,cluster_location_id_0677,0677 (Small Rikaba Village),,ninewa
cluster,cluster_location_id_0678,0678 (Big Rikaba Village),,ninewa
cluster,cluster_location_id_0679,0679 (Nargizlia Village),,ninewa
cluster,cluster_location_id_0680,0680 (Taq Mekail),,ninewa
cluster,cluster_location_id_0681,0681 (Tal abta),,ninewa
cluster,cluster_location_id_0682,0682 (Mokhazaga Village),,ninewa
cluster,cluster_location_id_0683,0683 (Al-Amilah Village),,ninewa
cluster,cluster_location_id_0684,0684 (Mlihta Al-Shrqia Village),,ninewa
cluster,cluster_location_id_0685,0685 (Khabaza Sharqiya Village),,ninewa
cluster,cluster_location_id_0686,0686 (khwetla village),,ninewa
cluster,cluster_location_id_0687,0687 (Medan kli Gnobia village),,ninewa
cluster,cluster_location_id_0688,0688 (AL_ Trorkmania Al-shmalia village),,ninewa
cluster,cluster_location_id_0689,0689 (Markaz AL-Hatra),,ninewa
cluster,cluster_location_id_0690,0690 (Al Harmaat),,ninewa
cluster,cluster_location_id_0691,0691 (Al jazaer),,ninewa
cluster,cluster_location_id_0692,0692 (Al rasheediya),,ninewa
cluster,cluster_location_id_0693,0693 (Al Tanak),,ninewa
cluster,cluster_location_id_0694,0694 (Al-Harmat 2),,ninewa
cluster,cluster_location_id_0695,0695 (Al-Karamah),,ninewa
cluster,cluster_location_id_0696,0696 (Al-Methaq),,ninewa
cluster,cluster_location_id_0697,0697 (Al-Muharibeen),,ninewa
cluster,cluster_location_id_0698,0698 (Al-Qahira),,ninewa
cluster,cluster_location_id_0699,0699 (Al-Quds),,ninewa
cluster,cluster_location_id_0700,0700 (Al-Yarmuk),,ninewa
cluster,cluster_location_id_0701,0701 (Bashiqa center),,ninewa
cluster,cluster_location_id_0702,0702 (Hay 30 July),,ninewa
cluster,cluster_location_id_0703,0703 (Hay Al Islah Al Zirai),,ninewa
cluster,cluster_location_id_0704,0704 (Hay Al Nahrawan),,ninewa
cluster,cluster_location_id_0705,0705 (Hay Al Tammem),,ninewa
cluster,cluster_location_id_0706,0706 (Hay Nablus),,ninewa
cluster,cluster_location_id_0707,0707 (Muwali),,ninewa
cluster,cluster_location_id_0708,0708 (Wadi Hajar),,ninewa
cluster,cluster_location_id_0709,0709 (Zanjili),,ninewa
cluster,cluster_location_id_0710,0710 (Drawesh Village),,ninewa
cluster,cluster_location_id_0711,0711 (Al-Amil),,ninewa
cluster,cluster_location_id_0712,0712 (Hamam Alaleel Center),,ninewa
cluster,cluster_location_id_0713,0713 (Nabi Younis),,ninewa
cluster,cluster_location_id_0714,0714 (Hay Alalam),,ninewa
cluster,cluster_location_id_0715,0715 (Bysan),,ninewa
cluster,cluster_location_id_0716,0716 (Aski Mosul Village ),,ninewa
cluster,cluster_location_id_0717,0717 (Hay alsedeeq),,ninewa
cluster,cluster_location_id_0718,0718 (Kokjali),,ninewa
cluster,cluster_location_id_0719,0719 (Al-Areej Village),,ninewa
cluster,cluster_location_id_0720,0720 (Qabr Al-abid Village),,ninewa
cluster,cluster_location_id_0721,0721 (Alqadisiya Al-thaniya),,ninewa
cluster,cluster_location_id_0722,0722 (Al-Moalemen),,ninewa
cluster,cluster_location_id_0723,0723 (AL-Refaq),,ninewa
cluster,cluster_location_id_0724,0724 (Al-Sihha),,ninewa
cluster,cluster_location_id_0725,0725 (Msherfa 2),,ninewa
cluster,cluster_location_id_0726,0726 (Door Al-Sukar),,ninewa
cluster,cluster_location_id_0727,0727 (Al-Sabaawe),,ninewa
cluster,cluster_location_id_0728,0728 (Ninewa Sharqiya),,ninewa
cluster,cluster_location_id_0729,0729 (Om atham Village),,ninewa
cluster,cluster_location_id_0730,0730 (Khana sor),,ninewa
cluster,cluster_location_id_0731,0731 (Sinuni center),,ninewa
cluster,cluster_location_id_0732,0732 (Dokri),,ninewa
cluster,cluster_location_id_0733,0733 (Borek),,ninewa
cluster,cluster_location_id_0734,0734 (Wary Bahdo),,ninewa
cluster,cluster_location_id_0735,0735 (Sardashty),,ninewa
cluster,cluster_location_id_0736,0736 (Osiva),,ninewa
cluster,cluster_location_id_0737,0737 (Melik),,ninewa
cluster,cluster_location_id_0738,0738 (Bayevok),,ninewa
cluster,cluster_location_id_0739,0739 (Adika),,ninewa
cluster,cluster_location_id_0740,0740 (Ashti & Heriko),,ninewa
cluster,cluster_location_id_0741,0741 (Gry Gawry),,ninewa
cluster,cluster_location_id_0742,0742 (Zorava and zirwa),,ninewa
cluster,cluster_location_id_0743,0743 (Hay Azadi),,ninewa
cluster,cluster_location_id_0744,0744 (Rozh Halat),,ninewa
cluster,cluster_location_id_0745,0745 (Hay Alshuhada),,ninewa
cluster,cluster_location_id_0746,0746 (Hay Alqadseya),,ninewa
cluster,cluster_location_id_0747,0747 (Al Nsireya),,ninewa
cluster,cluster_location_id_0748,0748 (Qayrawan Center),,ninewa
cluster,cluster_location_id_0749,0749 (Um amar Village),,ninewa
cluster,cluster_location_id_0750,0750 (Golat),,ninewa
cluster,cluster_location_id_0751,0751 (Al Muthalatha village),,ninewa
cluster,cluster_location_id_0752,0752 (Hay Al Muthana),,ninewa
cluster,cluster_location_id_0753,0753 (Hay Al Uroba),,ninewa
cluster,cluster_location_id_0754,0754 (Qasabat Zummar),,ninewa
cluster,cluster_location_id_0755,0755 (Ain Hilwa Upper),,ninewa
cluster,cluster_location_id_0756,0756 (Hay Al Askari),,ninewa
cluster,cluster_location_id_0757,0757 (Hay Alasreya),,ninewa
cluster,cluster_location_id_0758,0758 (Hay althahabe),,ninewa
cluster,cluster_location_id_0759,0759 (Hay Al-Mualemen),,ninewa
cluster,cluster_location_id_0760,0760 (Qasr Sarij),,ninewa
cluster,cluster_location_id_0761,0761 (Khrmer),,ninewa
cluster,cluster_location_id_0762,0762 (abu khushub),,ninewa
cluster,cluster_location_id_0763,0763 (Hokna),,ninewa
cluster,cluster_location_id_0764,0764 (Tal Hial vilage),,ninewa
cluster,cluster_location_id_0765,0765 (Tal wardan vilage),,ninewa
cluster,cluster_location_id_0766,0766 (Karsur vilage),,ninewa
cluster,cluster_location_id_0767,0767 (Dabashih Village),,ninewa
cluster,cluster_location_id_0768,0768 (Ry Al-Jazera),,ninewa
cluster,cluster_location_id_0769,0769 (Hay Al wahda),,ninewa
cluster,cluster_location_id_0770,0770 (Hay Al Uroba al thanya),,ninewa
cluster,cluster_location_id_0771,0771 (Hay saad),,ninewa
cluster,cluster_location_id_0772,0772 (Ksr mahrab village),,ninewa
cluster,cluster_location_id_0773,0773 (Al Sadah Village),,ninewa
cluster,cluster_location_id_0774,0774 (Hay Al Zahraa),,ninewa
cluster,cluster_location_id_0775,0775 (Qasabat Ayadiya),,ninewa
cluster,cluster_location_id_0776,0776 (Tal Ahmed Agha El Kabir Village),,ninewa
cluster,cluster_location_id_0777,0777 (Al Qawsiyat),,ninewa
cluster,cluster_location_id_0778,0778 (Alqosh),,ninewa
cluster,cluster_location_id_0779,0779 (Beban),,ninewa
cluster,cluster_location_id_0780,0780 (Baawiza),,ninewa
cluster,cluster_location_id_0781,0781 (Bozan),,ninewa
cluster,cluster_location_id_0782,0782 (Jambour Village),,ninewa
cluster,cluster_location_id_0783,0783 (Nasiriah),,ninewa
cluster,cluster_location_id_0784,0784 (wanna center),,ninewa
cluster,cluster_location_id_0785,0785 (Manara),,ninewa
cluster,cluster_location_id_0786,0786 (Tal Adas),,ninewa
cluster,cluster_location_id_0787,0787 (Tallsquf),,ninewa
cluster,cluster_location_id_0788,0788 (Babnet Village ),,ninewa
cluster,cluster_location_id_0789,0789 (Mosul Dam),,ninewa
cluster,cluster_location_id_0790,0790 (Tilkaif Center),,ninewa
cluster,cluster_location_id_0791,0791 (Sada Area),,ninewa
cluster,cluster_location_id_0792,0792 (Mesrig Gaded),,ninewa
cluster,cluster_location_id_0793,0793 (Mehwer Al-Shemaly),,ninewa
cluster,cluster_location_id_0794,0794 (Felfel),,ninewa
cluster,cluster_location_id_0795,0795 (Al-Khadhra area),,salah.al.din
cluster,cluster_location_id_0796,0796 (Al Mujammaa Al Sakani),,salah.al.din
cluster,cluster_location_id_0797,0797 (Hay Abu Dalaf),,salah.al.din
cluster,cluster_location_id_0798,0798 (Hay Al Aboor),,salah.al.din
cluster,cluster_location_id_0799,0799 (Hay Al Askri),,salah.al.din
cluster,cluster_location_id_0800,0800 (Hay Al Mahad),,salah.al.din
cluster,cluster_location_id_0801,0801 (Hay Al Sharqiyah),,salah.al.din
cluster,cluster_location_id_0802,0802 (Hay Tal Al Banat),,salah.al.din
cluster,cluster_location_id_0803,0803 (Hay Al Jumiala),,salah.al.din
cluster,cluster_location_id_0804,0804 (Baaja),,salah.al.din
cluster,cluster_location_id_0805,0805 (Hay Al Askari),,salah.al.din
cluster,cluster_location_id_0806,0806 (Hay Al Qasbah),,salah.al.din
cluster,cluster_location_id_0807,0807 (Hay Al Ziraa),,salah.al.din
cluster,cluster_location_id_0808,0808 (Tal Al Jumiala area),,salah.al.din
cluster,cluster_location_id_0809,0809 (Hay Al-Khasim Al-Qadem village),,salah.al.din
cluster,cluster_location_id_0810,0810 (Al-Swedan Village),,salah.al.din
cluster,cluster_location_id_0811,0811 (Al-Ayitha Village),,salah.al.din
cluster,cluster_location_id_0812,0812 (Sudayrah Tak Tak Village),,salah.al.din
cluster,cluster_location_id_0813,0813 (Sudayrah Westa Village),,salah.al.din
cluster,cluster_location_id_0814,0814 (Al-Salman village),,salah.al.din
cluster,cluster_location_id_0815,0815 (Awegylah Village),,salah.al.din
cluster,cluster_location_id_0816,0816 (Anig Al-Hawa village),,salah.al.din
cluster,cluster_location_id_0817,0817 (Al Namel Village),,salah.al.din
cluster,cluster_location_id_0818,0818 (Hay Tal Al Zatar-mahalla 219),,salah.al.din
cluster,cluster_location_id_0819,0819 (Qaryat Al Sareen),,salah.al.din
cluster,cluster_location_id_0820,0820 (Albu Tuama Village),,salah.al.din
cluster,cluster_location_id_0821,0821 (Al Hamra village),,salah.al.din
cluster,cluster_location_id_0822,0822 (Al Hejaj Village-13),,salah.al.din
cluster,cluster_location_id_0823,0823 (Al Mazraa Village),,salah.al.din
cluster,cluster_location_id_0824,0824 (Al Bije Wa Hawijat Al Bije),,salah.al.din
cluster,cluster_location_id_0825,0825 (Al-Zweeyah Village ),,salah.al.din
cluster,cluster_location_id_0826,0826 (Malha village),,salah.al.din
cluster,cluster_location_id_0827,0827 (Hay Altameem),,salah.al.din
cluster,cluster_location_id_0828,0828 (Hay Alrisalah),,salah.al.din
cluster,cluster_location_id_0829,0829 (Alasheteeh village),,salah.al.din
