"psu","n","new_ID","governorate","district","name","label"
"2708028",1,"cluster_location_id_0757","ninewa","tal.afar","Hay Alasreya","0757 (Hay Alasreya)"
"2708029",1,"cluster_location_id_0758","ninewa","tal.afar","Hay althahabe","0758 (Hay althahabe)"
"2708031",1,"cluster_location_id_0759","ninewa","tal.afar","Hay Al-Mualemen","0759 (Hay Al-Mualemen)"
"2708045",1,"cluster_location_id_0760","ninewa","tal.afar","Qasr Sarij","0760 (Qasr Sarij)"
"2708057",1,"cluster_location_id_0761","ninewa","tal.afar","Khrmer","0761 (Khrmer)"
"2708066",1,"cluster_location_id_0762","ninewa","tal.afar","abu khushub","0762 (abu khushub)"
"2708075",1,"cluster_location_id_0763","ninewa","tal.afar","Hokna","0763 (Hokna)"
"2708080",1,"cluster_location_id_0764","ninewa","tal.afar","Tal Hial vilage","0764 (Tal Hial vilage)"
"2708086",1,"cluster_location_id_0765","ninewa","tal.afar","Tal wardan vilage","0765 (Tal wardan vilage)"
"2708089",1,"cluster_location_id_0766","ninewa","tal.afar","Karsur vilage","0766 (Karsur vilage)"
"2708118",1,"cluster_location_id_0767","ninewa","tal.afar","Dabashih Village","0767 (Dabashih Village)"
"2708127",1,"cluster_location_id_0768","ninewa","tal.afar","Ry Al-Jazera","0768 (Ry Al-Jazera)"
"2708130",1,"cluster_location_id_0769","ninewa","tal.afar","Hay Al wahda","0769 (Hay Al wahda)"
"2708139",1,"cluster_location_id_0770","ninewa","tal.afar","Hay Al Uroba al thanya","0770 (Hay Al Uroba al thanya)"
"2708142",1,"cluster_location_id_0771","ninewa","tal.afar","Hay saad","0771 (Hay saad)"
"2708155",1,"cluster_location_id_0772","ninewa","al.hatra","Ksr mahrab village","0772 (Ksr mahrab village)"
"2708156",1,"cluster_location_id_0773","ninewa","tal.afar","Al Sadah Village","0773 (Al Sadah Village)"
"2708172",1,"cluster_location_id_0774","ninewa","tal.afar","Hay Al Zahraa","0774 (Hay Al Zahraa)"
"2708176",1,"cluster_location_id_0775","ninewa","tal.afar","Qasabat Ayadiya","0775 (Qasabat Ayadiya)"
"2708177",1,"cluster_location_id_0776","ninewa","tal.afar","Tal Ahmed Agha El Kabir Village","0776 (Tal Ahmed Agha El Kabir Village)"
"2709003",2,"cluster_location_id_0777","ninewa","tilkaef","Al Qawsiyat","0777 (Al Qawsiyat)"
"2709005",1,"cluster_location_id_0778","ninewa","tilkaef","Alqosh","0778 (Alqosh)"
"2709008",1,"cluster_location_id_0779","ninewa","tilkaef","Beban","0779 (Beban)"
"2709010",1,"cluster_location_id_0780","ninewa","tilkaef","Baawiza","0780 (Baawiza)"
"2709011",2,"cluster_location_id_0781","ninewa","tilkaef","Bozan","0781 (Bozan)"
"2709021",1,"cluster_location_id_0782","ninewa","tilkaef","Jambour Village","0782 (Jambour Village)"
"2709031",1,"cluster_location_id_0783","ninewa","tilkaef","Nasiriah","0783 (Nasiriah)"
"2709040",2,"cluster_location_id_0784","ninewa","tilkaef","wanna center","0784 (wanna center)"
"2709041",1,"cluster_location_id_0785","ninewa","tilkaef","Manara","0785 (Manara)"
"2709042",1,"cluster_location_id_0786","ninewa","tilkaef","Tal Adas","0786 (Tal Adas)"
"2709045",1,"cluster_location_id_0787","ninewa","tilkaef","Tallsquf","0787 (Tallsquf)"
"2709051",1,"cluster_location_id_0788","ninewa","tilkaef","Babnet Village ","0788 (Babnet Village )"
"2709052",1,"cluster_location_id_0789","ninewa","tilkaef","Mosul Dam","0789 (Mosul Dam)"
"2709057",2,"cluster_location_id_0790","ninewa","tilkaef","Tilkaif Center","0790 (Tilkaif Center)"
"2709060",1,"cluster_location_id_0791","ninewa","tilkaef","Sada Area","0791 (Sada Area)"
"2709070",1,"cluster_location_id_0792","ninewa","tilkaef","Mesrig Gaded","0792 (Mesrig Gaded)"
"2709073",1,"cluster_location_id_0793","ninewa","tilkaef","Mehwer Al-Shemaly","0793 (Mehwer Al-Shemaly)"
"2709075",1,"cluster_location_id_0794","ninewa","tilkaef","Felfel","0794 (Felfel)"
"2801001",1,"cluster_location_id_0795","salah al-din","al.daur","Al-Khadhra area","0795 (Al-Khadhra area)"
"2801015",1,"cluster_location_id_0796","salah al-din","al.daur","Al Mujammaa Al Sakani","0796 (Al Mujammaa Al Sakani)"
"2801016",1,"cluster_location_id_0797","salah al-din","al.daur","Hay Abu Dalaf","0797 (Hay Abu Dalaf)"
"2801017",1,"cluster_location_id_0798","salah al-din","al.daur","Hay Al Aboor","0798 (Hay Al Aboor)"
"2801018",1,"cluster_location_id_0799","salah al-din","al.daur","Hay Al Askri","0799 (Hay Al Askri)"
"2801019",1,"cluster_location_id_0800","salah al-din","al.daur","Hay Al Mahad","0800 (Hay Al Mahad)"
"2801020",1,"cluster_location_id_0801","salah al-din","al.daur","Hay Al Sharqiyah","0801 (Hay Al Sharqiyah)"
"2801021",1,"cluster_location_id_0802","salah al-din","al.daur","Hay Tal Al Banat","0802 (Hay Tal Al Banat)"
"2802007",2,"cluster_location_id_0803","salah al-din","al.shirqat","Hay Al Jumiala","0803 (Hay Al Jumiala)"
"2802013",2,"cluster_location_id_0804","salah al-din","al.shirqat","Baaja","0804 (Baaja)"
"2802015",2,"cluster_location_id_0805","salah al-din","al.shirqat","Hay Al Askari","0805 (Hay Al Askari)"
"2802016",2,"cluster_location_id_0806","salah al-din","al.shirqat","Hay Al Qasbah","0806 (Hay Al Qasbah)"
"2802017",1,"cluster_location_id_0807","salah al-din","al.shirqat","Hay Al Ziraa","0807 (Hay Al Ziraa)"
"2802028",3,"cluster_location_id_0808","salah al-din","al.shirqat","Tal Al Jumiala area","0808 (Tal Al Jumiala area)"
"2802034",2,"cluster_location_id_0809","salah al-din","al.shirqat","Hay Al-Khasim Al-Qadem village","0809 (Hay Al-Khasim Al-Qadem village)"
"2802036",1,"cluster_location_id_0810","salah al-din","al.shirqat","Al-Swedan Village","0810 (Al-Swedan Village)"
"2802039",1,"cluster_location_id_0811","salah al-din","al.shirqat","Al-Ayitha Village","0811 (Al-Ayitha Village)"
"2802046",1,"cluster_location_id_0812","salah al-din","al.shirqat","Sudayrah Tak Tak Village","0812 (Sudayrah Tak Tak Village)"
"2802048",1,"cluster_location_id_0813","salah al-din","al.shirqat","Sudayrah Westa Village","0813 (Sudayrah Westa Village)"
"2802049",1,"cluster_location_id_0814","salah al-din","baiji","Al-Salman village","0814 (Al-Salman village)"
"2802053",1,"cluster_location_id_0815","salah al-din","al.shirqat","Awegylah Village","0815 (Awegylah Village)"
"2802068",1,"cluster_location_id_0816","salah al-din","al.shirqat","Anig Al-Hawa village","0816 (Anig Al-Hawa village)"
"2803002",1,"cluster_location_id_0817","salah al-din","samarra","Al Namel Village","0817 (Al Namel Village)"
"2803006",1,"cluster_location_id_0818","salah al-din","daquq","Hay Tal Al Zatar-mahalla 219","0818 (Hay Tal Al Zatar-mahalla 219)"
"2803010",1,"cluster_location_id_0819","salah al-din","baiji","Qaryat Al Sareen","0819 (Qaryat Al Sareen)"
"2803015",2,"cluster_location_id_0820","salah al-din","baiji","Albu Tuama Village","0820 (Albu Tuama Village)"
"2803016",1,"cluster_location_id_0821","salah al-din","baiji","Al Hamra village","0821 (Al Hamra village)"
"2803017",1,"cluster_location_id_0822","salah al-din","baiji","Al Hejaj Village-13","0822 (Al Hejaj Village-13)"
"2803018",1,"cluster_location_id_0823","salah al-din","baiji","Al Mazraa Village","0823 (Al Mazraa Village)"
"2803019",1,"cluster_location_id_0824","salah al-din","baiji","Al Bije Wa Hawijat Al Bije","0824 (Al Bije Wa Hawijat Al Bije)"
"2803022",1,"cluster_location_id_0825","salah al-din","baiji","Al-Zweeyah Village ","0825 (Al-Zweeyah Village )"
"2803024",1,"cluster_location_id_0826","salah al-din","baiji","Malha village","0826 (Malha village)"
"2803029",1,"cluster_location_id_0827","salah al-din","baiji","Hay Altameem","0827 (Hay Altameem)"
"2803032",1,"cluster_location_id_0828","salah al-din","baiji","Hay Alrisalah","0828 (Hay Alrisalah)"
"2803044",1,"cluster_location_id_0829","salah al-din","baiji","Alasheteeh village","0829 (Alasheteeh village)"
"2803047",1,"cluster_location_id_0830","salah al-din","baiji","AL-Siniya","0830 (AL-Siniya)"
"2804001",1,"cluster_location_id_0831","salah al-din","samarra","Al Hardaniyah","0831 (Al Hardaniyah)"
"2804004",1,"cluster_location_id_0832","salah al-din","balad","Albu Farraj Village","0832 (Albu Farraj Village)"
"2804005",1,"cluster_location_id_0833","salah al-din","balad","Albu Jewari","0833 (Albu Jewari)"
"2804006",2,"cluster_location_id_0834","salah al-din","balad","Al-Duloeyah-Hay Al Jubor","0834 (Al-Duloeyah-Hay Al Jubor)"
"2804007",2,"cluster_location_id_0835","salah al-din","balad","Al-Duloeyah-Hay khazraj","0835 (Al-Duloeyah-Hay khazraj)"
"2804009",2,"cluster_location_id_0836","salah al-din","balad","Beshakan village","0836 (Beshakan village)"
"2804010",1,"cluster_location_id_0837","salah al-din","balad","Gbeabah Village","0837 (Gbeabah Village)"
"2804013",1,"cluster_location_id_0838","salah al-din","balad","Mahalla-Abu Sefa-1","0838 (Mahalla-Abu Sefa-1)"
"2804016",1,"cluster_location_id_0839","salah al-din","balad","Al-Juboor Village","0839 (Al-Juboor Village)"
"2804017",1,"cluster_location_id_0840","salah al-din","balad","AL-Eshaqi center","0840 (AL-Eshaqi center)"
"2804018",1,"cluster_location_id_0841","salah al-din","balad","Yathrib sub distrct ","0841 (Yathrib sub distrct )"
"2804022",2,"cluster_location_id_0842","salah al-din","balad","Balad station","0842 (Balad station)"
"2804024",1,"cluster_location_id_0843","salah al-din","balad","Jwezerat","0843 (Jwezerat)"
"2804026",1,"cluster_location_id_0844","salah al-din","balad","Aziz Balad","0844 (Aziz Balad)"
"2805005",1,"cluster_location_id_0845","salah al-din","balad","Al Zuheari Village","0845 (Al Zuheari Village)"
"2805008",1,"cluster_location_id_0846","salah al-din","balad","Bezna Village","0846 (Bezna Village)"
"2805010",1,"cluster_location_id_0847","salah al-din","balad","Hay Al Hussien","0847 (Hay Al Hussien)"
"2805014",1,"cluster_location_id_0848","salah al-din","balad","Hay al Zahraa 204","0848 (Hay al Zahraa 204)"
"2805020",1,"cluster_location_id_0849","salah al-din","balad","Albo Fadaus Village","0849 (Albo Fadaus Village)"
"2806002",1,"cluster_location_id_0850","salah al-din","samarra","Al Jibariya Mahala 316","0850 (Al Jibariya Mahala 316)"
"2806003",1,"cluster_location_id_0851","salah al-din","samarra","Al Jubairiyah Al Thalitha","0851 (Al Jubairiyah Al Thalitha)"
"2806005",2,"cluster_location_id_0852","salah al-din","samarra","Al Qala-Mahal 201","0852 (Al Qala-Mahal 201)"
"2806006",1,"cluster_location_id_0853","salah al-din","samarra","Al Sayoya-Mahala 1","0853 (Al Sayoya-Mahala 1)"
"2806007",1,"cluster_location_id_0854","salah al-din","samarra","Al_Jazera","0854 (Al_Jazera)"
"2806008",3,"cluster_location_id_0855","salah al-din","samarra","Al-Abasiya Village","0855 (Al-Abasiya Village)"
"2806010",2,"cluster_location_id_0856","salah al-din","samarra","Al-Hewaish area","0856 (Al-Hewaish area)"
"2806012",1,"cluster_location_id_0857","salah al-din","samarra","Al-Shuhadaa-Mahalla 324","0857 (Al-Shuhadaa-Mahalla 324)"
"2806021",1,"cluster_location_id_0858","salah al-din","samarra","Hay Al Mutasim-mahala 105","0858 (Hay Al Mutasim-mahala 105)"
"2806022",1,"cluster_location_id_0859","salah al-din","samarra","Hay Al Muthanna-Mahalla 312","0859 (Hay Al Muthanna-Mahalla 312)"
"2806024",1,"cluster_location_id_0860","salah al-din","samarra","Hay Al Wathiq-Mahala 314","0860 (Hay Al Wathiq-Mahala 314)"
"2806025",2,"cluster_location_id_0861","salah al-din","samarra","Hay Al Zuhoor(Al qala 4)Mahala 202","0861 (Hay Al Zuhoor(Al qala 4)Mahala 202)"
"2806027",1,"cluster_location_id_0862","salah al-din","samarra","Hay Al-Khathraa Mahala 322","0862 (Hay Al-Khathraa Mahala 322)"
"2806037",1,"cluster_location_id_0863","salah al-din","samarra","Al-Tresha-Albu Fahed","0863 (Al-Tresha-Albu Fahed)"
"2806039",1,"cluster_location_id_0864","salah al-din","samarra","Al-Tresha-Albu Shatb","0864 (Al-Tresha-Albu Shatb)"
"2806048",1,"cluster_location_id_0865","salah al-din","samarra","Al-Jillam area","0865 (Al-Jillam area)"
"2806050",1,"cluster_location_id_0866","salah al-din","samarra","Hawi Albsat","0866 (Hawi Albsat)"
"2806053",2,"cluster_location_id_0867","salah al-din","samarra","Mahalla Makeshfa","0867 (Mahalla Makeshfa)"
"2806055",1,"cluster_location_id_0868","salah al-din","al.khalis","Banat Al-hassan village","0868 (Banat Al-hassan village)"
"2808007",1,"cluster_location_id_0869","salah al-din","tikrit","Al Namah Al ShamaliyahVillage","0869 (Al Namah Al ShamaliyahVillage)"
"2808011",1,"cluster_location_id_0870","salah al-din","tikrit","Awajealah Quarter","0870 (Awajealah Quarter)"
"2808014",1,"cluster_location_id_0871","salah al-din","tikrit","Hay Al baladiyah","0871 (Hay Al baladiyah)"
"2808023",1,"cluster_location_id_0872","salah al-din","tikrit","Qaryat Erbaidha","0872 (Qaryat Erbaidha)"
"2808024",1,"cluster_location_id_0873","salah al-din","tikrit","Sadayrat Abo Ajeel","0873 (Sadayrat Abo Ajeel)"
"2808028",2,"cluster_location_id_0874","salah al-din","tikrit","Qadisya 2 500 Area","0874 (Qadisya 2 500 Area)"
"2808031",3,"cluster_location_id_0875","salah al-din","tikrit","Al-Mutaradah 204","0875 (Al-Mutaradah 204)"
"2808032",1,"cluster_location_id_0876","salah al-din","tikrit","Al-Shahama Village","0876 (Al-Shahama Village)"
"2808044",1,"cluster_location_id_0877","salah al-din","tikrit","Al Mahzam village","0877 (Al Mahzam village)"
"2808047",1,"cluster_location_id_0878","salah al-din","tikrit","Al Zallayah village","0878 (Al Zallayah village)"
"2808049",1,"cluster_location_id_0879","salah al-din","tikrit","Hay Alarbaen","0879 (Hay Alarbaen)"
"2808057",3,"cluster_location_id_0880","salah al-din","tikrit","Hay Al Zuhour-422","0880 (Hay Al Zuhour-422)"
"2808058",1,"cluster_location_id_0881","salah al-din","tikrit","Hay Salma Altaghlubia","0881 (Hay Salma Altaghlubia)"
"2808061",2,"cluster_location_id_0882","salah al-din","tikrit","Qadisya 1 Mahala 214","0882 (Qadisya 1 Mahala 214)"
"2808062",1,"cluster_location_id_0883","salah al-din","tikrit","Qadisya 2 Mahala 216","0883 (Qadisya 2 Mahala 216)"
"2808063",1,"cluster_location_id_0884","salah al-din","tikrit","Tal-Al Sibaat Village","0884 (Tal-Al Sibaat Village)"
"2808066",1,"cluster_location_id_0885","salah al-din","tikrit","Al Shaheed Abdulla village","0885 (Al Shaheed Abdulla village)"
"2808068",1,"cluster_location_id_0886","salah al-din","tikrit","Hay Aldiuom","0886 (Hay Aldiuom)"
"2808071",2,"cluster_location_id_0887","salah al-din","tikrit","Hay Alqalaa","0887 (Hay Alqalaa)"
"2808077",1,"cluster_location_id_0888","salah al-din","baiji","Al-Muskarat","0888 (Al-Muskarat)"
"2808080",2,"cluster_location_id_0889","salah al-din","tikrit","Mahalla Al Aed","0889 (Mahalla Al Aed)"
"2808081",1,"cluster_location_id_0890","salah al-din","tikrit","Hay Al Dhubbat","0890 (Hay Al Dhubbat)"
"2808084",2,"cluster_location_id_0891","salah al-din","tikrit","Al Auja village ","0891 (Al Auja village )"
"2808085",1,"cluster_location_id_0892","salah al-din","tikrit","Al-Dibsa Village","0892 (Al-Dibsa Village)"
"2808089",1,"cluster_location_id_0893","salah al-din","tikrit","Al-Qadisya Complex","0893 (Al-Qadisya Complex)"
"2809001",1,"cluster_location_id_0894","salah al-din","tuz","Hay Al Sideeq Mahalla 105","0894 (Hay Al Sideeq Mahalla 105)"
"2809004",1,"cluster_location_id_0895","salah al-din","tuz","Hay Garmian","0895 (Hay Garmian)"
"2809005",3,"cluster_location_id_0896","salah al-din","tuz","Hay Komari-120","0896 (Hay Komari-120)"
"2809007",3,"cluster_location_id_0897","salah al-din","tuz","Hay Rizgari-114","0897 (Hay Rizgari-114)"
"2809008",1,"cluster_location_id_0898","salah al-din","daquq","Hay Shoraw-1","0898 (Hay Shoraw-1)"
"2809010",2,"cluster_location_id_0899","salah al-din","tuz","Markaz Tooz-Hay Al Askari","0899 (Markaz Tooz-Hay Al Askari)"
"2809012",1,"cluster_location_id_0900","salah al-din","tuz","Markaz Tooz-Hay Al Taiyar 122","0900 (Markaz Tooz-Hay Al Taiyar 122)"
"2809015",2,"cluster_location_id_0901","salah al-din","tuz","Markaz Tooz-Hay Brayati","0901 (Markaz Tooz-Hay Brayati)"
"2809021",1,"cluster_location_id_0902","salah al-din","tuz","Tooz-Hay Al Teen","0902 (Tooz-Hay Al Teen)"
"2809022",2,"cluster_location_id_0903","salah al-din","tuz","Unformal Shelter","0903 (Unformal Shelter)"
"2809023",1,"cluster_location_id_0904","salah al-din","tuz","Brawchili village","0904 (Brawchili village)"
"2809024",1,"cluster_location_id_0905","salah al-din","tuz","Chardaghli village","0905 (Chardaghli village)"
"2809026",1,"cluster_location_id_0906","salah al-din","tuz","Hay Al-Ahrar-Al-Makrama","0906 (Hay Al-Ahrar-Al-Makrama)"
"2809030",1,"cluster_location_id_0907","salah al-din","tuz","Hay Al-Teen","0907 (Hay Al-Teen)"
"2809053",1,"cluster_location_id_0908","salah al-din","chamchamal","Qalkhanlu Village","0908 (Qalkhanlu Village)"
"2809057",1,"cluster_location_id_0909","salah al-din","tuz","Tapa Sawz Village ","0909 (Tapa Sawz Village )"
"2809058",1,"cluster_location_id_0910","salah al-din","tuz","Sulayman Beg sub district center","0910 (Sulayman Beg sub district center)"
"2903007",1,"cluster_location_id_0911","wassit","al.suwaira","Hay Al-Maghrib","0911 (Hay Al-Maghrib)"
"2903028",1,"cluster_location_id_0912","wassit","al.suwaira","Al-Zubaidiya city center","0912 (Al-Zubaidiya city center)"
"2904002",1,"cluster_location_id_0913","wassit","al.suwaira","City Center","0913 (City Center)"
"2904011",1,"cluster_location_id_0914","wassit","al.suwaira","Al-Azezia 150 area","0914 (Al-Azezia 150 area)"
"2904021",1,"cluster_location_id_0915","wassit","al.suwaira","Al-Khamas 3","0915 (Al-Khamas 3)"
"2904022",1,"cluster_location_id_0916","wassit","al.suwaira","Al-Khamas1","0916 (Al-Khamas1)"
"2904026",1,"cluster_location_id_0917","wassit","al.suwaira","Al-Nedhal village","0917 (Al-Nedhal village)"
"2904029",1,"cluster_location_id_0918","wassit","al.suwaira","Al-Rafidain","0918 (Al-Rafidain)"
"2904039",1,"cluster_location_id_0919","wassit","al.suwaira","Bader Al-Kubra","0919 (Bader Al-Kubra)"
"2904045",1,"cluster_location_id_0920","wassit","al.suwaira","Hay Al-Askari 1","0920 (Hay Al-Askari 1)"
"2904059",1,"cluster_location_id_0921","wassit","al.suwaira","Taj al-dien","0921 (Taj al-dien)"
"2904060",1,"cluster_location_id_0922","wassit","al.suwaira","Taj al-dien center 1","0922 (Taj al-dien center 1)"
"2904061",1,"cluster_location_id_0923","wassit","al.suwaira","Tuliha","0923 (Tuliha)"
"2906001",1,"cluster_location_id_0924","wassit","al.kut","Al Batar village","0924 (Al Batar village)"
"2906004",1,"cluster_location_id_0925","wassit","al.kut","Al Hasan Al Askari","0925 (Al Hasan Al Askari)"
"2906014",1,"cluster_location_id_0926","wassit","al.kut","Hay Al-Abassya","0926 (Hay Al-Abassya)"
"2906023",2,"cluster_location_id_0927","wassit","al.kut","Hay Al-Hawaraa 3","0927 (Hay Al-Hawaraa 3)"
"2906025",1,"cluster_location_id_0928","wassit","al.kut","Al-Jihad Al-Zahraa","0928 (Al-Jihad Al-Zahraa)"
"2906026",1,"cluster_location_id_0929","wassit","al.kut","Al-Jihad-Al-Sajad","0929 (Al-Jihad-Al-Sajad)"
"2906040",1,"cluster_location_id_0930","wassit","al.kut","Damook 150","0930 (Damook 150)"
"2906041",1,"cluster_location_id_0931","wassit","al.kut","Damook Al-Dhbat","0931 (Damook Al-Dhbat)"
"2906042",1,"cluster_location_id_0932","wassit","al.kut","Damook-Al-Hurriya","0932 (Damook-Al-Hurriya)"
"2906055",2,"cluster_location_id_0933","wassit","al.kut","Hay Al-Hakeem","0933 (Hay Al-Hakeem)"
"2906058",1,"cluster_location_id_0934","wassit","al.kut","Hay Al-Shuhadaa","0934 (Hay Al-Shuhadaa)"
"2906059",1,"cluster_location_id_0935","wassit","al.kut","Hay al-zahraa","0935 (Hay al-zahraa)"
"2906064",1,"cluster_location_id_0936","wassit","al.kut","Sewada Said Shati","0936 (Sewada Said Shati)"
"2906069",1,"cluster_location_id_0937","wassit","al.kut","Um Hulail Village","0937 (Um Hulail Village)"
"2906071",1,"cluster_location_id_0938","wassit","al.kut","Al-Umarat-Al-Mutamaizeen","0938 (Al-Umarat-Al-Mutamaizeen)"
"2906072",1,"cluster_location_id_0939","wassit","al.kut","Al Hakeem Al-Ula","0939 (Al Hakeem Al-Ula)"
"3103023",1,"cluster_location_id_0940","basrah","al.basrah","Al Dair-Hay Al-Amil","0940 (Al Dair-Hay Al-Amil)"
"3105013",1,"cluster_location_id_0941","basrah","al.basrah","Al Ashar Center","0941 (Al Ashar Center)"
"3105026",1,"cluster_location_id_0942","basrah","al.basrah","Al Kaim 1","0942 (Al Kaim 1)"
"3105030",2,"cluster_location_id_0943","basrah","al.basrah","AL Mowafaqiah","0943 (AL Mowafaqiah)"
"3105049",1,"cluster_location_id_0944","basrah","al.basrah","Al-Jnaina","0944 (Al-Jnaina)"
"3105050",1,"cluster_location_id_0945","basrah","al.basrah","Al-jubaila_","0945 (Al-jubaila_)"
"3105066",1,"cluster_location_id_0946","basrah","al.basrah","Basra al qadima-Al Sadoniyah","0946 (Basra al qadima-Al Sadoniyah)"
"3105069",2,"cluster_location_id_0947","basrah","al.basrah","Casino Lebnan","0947 (Casino Lebnan)"
"3105091",1,"cluster_location_id_0948","basrah","al.basrah","Hay Al Jamiah","0948 (Hay Al Jamiah)"
"3105094",2,"cluster_location_id_0949","basrah","al.basrah","Hay Al Risalah","0949 (Hay Al Risalah)"
"3105111",1,"cluster_location_id_0950","basrah","al.basrah","Manawi Lajim Quarter","0950 (Manawi Lajim Quarter)"
"3105112",1,"cluster_location_id_0951","basrah","al.basrah","Manawi pasha","0951 (Manawi pasha)"
"3205002",2,"cluster_location_id_0952","missan","al.kahla","Al Hay Al JameI","0952 (Al Hay Al JameI)"
"3205006",1,"cluster_location_id_0953","missan","al.kahla","Al Salam","0953 (Al Salam)"
"3205026",1,"cluster_location_id_0954","missan","al.kahla","Hay Al Rasool","0954 (Hay Al Rasool)"
"3205039",1,"cluster_location_id_0955","missan","al.kahla","Hay Al-Ghader","0955 (Hay Al-Ghader)"
"3205060",1,"cluster_location_id_0956","missan","al.kahla","Hay Awasha","0956 (Hay Awasha)"
"3401013",1,"cluster_location_id_0957","najaf","al.mahmoudiya","Al-Muhajerah","0957 (Al-Muhajerah)"
"3402008",1,"cluster_location_id_0958","najaf","al.kufa","Al Barakiya","0958 (Al Barakiya)"
"3402010",1,"cluster_location_id_0959","najaf","al.kufa","Al Hureya","0959 (Al Hureya)"
"3402019",1,"cluster_location_id_0960","najaf","al.kufa","Alwat Al Fahal","0960 (Alwat Al Fahal)"
"3402028",1,"cluster_location_id_0961","najaf","al.najaf","Hay missan 230","0961 (Hay missan 230)"
"3402037",1,"cluster_location_id_0962","najaf","al.kufa","Sader 3","0962 (Sader 3)"
"3402045",1,"cluster_location_id_0963","najaf","al.najaf","Hay missan 31","0963 (Hay missan 31)"
"3403003",1,"cluster_location_id_0964","najaf","al.najaf","Al bory","0964 (Al bory)"
"3403012",2,"cluster_location_id_0965","najaf","al.najaf","AL JEDAIDA","0965 (AL JEDAIDA)"
"3403032",1,"cluster_location_id_0966","najaf","al.najaf","Aljadidah alulah","0966 (Aljadidah alulah)"
"3403035",1,"cluster_location_id_0967","najaf","al.kufa","AL-RADHAWIYA","0967 (AL-RADHAWIYA)"
"3403049",1,"cluster_location_id_0968","najaf","al.najaf","Al-Shaheed Al-Sadar 1","0968 (Al-Shaheed Al-Sadar 1)"
"3403052",1,"cluster_location_id_0969","najaf","al.najaf","Hay Al Yarmook 326","0969 (Hay Al Yarmook 326)"
"3403063",1,"cluster_location_id_0970","najaf","al.najaf","Al-Jihad 5","0970 (Al-Jihad 5)"
"3403066",1,"cluster_location_id_0971","najaf","al.najaf","Al-Risala 2","0971 (Al-Risala 2)"
"3403075",1,"cluster_location_id_0972","najaf","al.najaf","Shawafi Village","0972 (Shawafi Village)"
"3403079",1,"cluster_location_id_0973","najaf","al.najaf","Mafraq Al-Kefal","0973 (Mafraq Al-Kefal)"
"3403080",2,"cluster_location_id_0974","najaf","al.najaf","Al-Mazarea AL-Westa","0974 (Al-Mazarea AL-Westa)"
"3403081",2,"cluster_location_id_0975","najaf","al.najaf","Al-Qasim","0975 (Al-Qasim)"
"3403084",2,"cluster_location_id_0976","najaf","al.najaf","Mazara Al-Hawli","0976 (Mazara Al-Hawli)"
"3403085",1,"cluster_location_id_0977","najaf","al.najaf","Fadak Village","0977 (Fadak Village)"
"3403086",2,"cluster_location_id_0978","najaf","al.kufa","Al-Mazara 2","0978 (Al-Mazara 2)"
"3403088",1,"cluster_location_id_0979","najaf","al.najaf","Al-Shaheed Al-Sadar-Shareet","0979 (Al-Shaheed Al-Sadar-Shareet)"
"3403089",1,"cluster_location_id_0980","najaf","al.najaf","Al-Ghadeer Village complex","0980 (Al-Ghadeer Village complex)"
"3504001",1,"cluster_location_id_0981","thi-qar","nassriya","Al Aker","0981 (Al Aker)"
"3504011",1,"cluster_location_id_0982","thi-qar","nassriya","Al Iskan Al Ssinaie","0982 (Al Iskan Al Ssinaie)"
"3504023",1,"cluster_location_id_0983","thi-qar","nassriya","Al-Thawrah","0983 (Al-Thawrah)"
"3504024",1,"cluster_location_id_0984","thi-qar","nassriya","Al-zielat","0984 (Al-zielat)"
"3504041",1,"cluster_location_id_0985","thi-qar","nassriya","Nassriya-Hey 400","0985 (Nassriya-Hey 400)"
"3504042",2,"cluster_location_id_0986","thi-qar","nassriya","Sadir City","0986 (Sadir City)"
"3504046",1,"cluster_location_id_0987","thi-qar","nassriya","Sindaliyah-Sidenaweyah","0987 (Sindaliyah-Sidenaweyah)"
"3504051",1,"cluster_location_id_0988","thi-qar","nassriya","Um Al Dood","0988 (Um Al Dood)"
"3603003",1,"cluster_location_id_0989","qadissiya","al.diwaniya","Al Mojamaa Al Sakani","0989 (Al Mojamaa Al Sakani)"
"3603005",2,"cluster_location_id_0990","qadissiya","al.diwaniya","Al hamad village","0990 (Al hamad village)"
"3603008",2,"cluster_location_id_0991","qadissiya","al.diwaniya","Al himran village","0991 (Al himran village)"
"3603010",1,"cluster_location_id_0992","qadissiya","al.diwaniya","Albo Hasan village","0992 (Albo Hasan village)"
"3603012",1,"cluster_location_id_0993","qadissiya","al.diwaniya","Hay Al Wihda 3","0993 (Hay Al Wihda 3)"
"3603017",1,"cluster_location_id_0994","qadissiya","al.diwaniya","Albu Khnefis village","0994 (Albu Khnefis village)"
"3603033",1,"cluster_location_id_0995","qadissiya","al.diwaniya","Al-Jabaar village","0995 (Al-Jabaar village)"
"3603034",1,"cluster_location_id_0996","qadissiya","al.diwaniya","Hay Al-Hussain","0996 (Hay Al-Hussain)"
"3603047",1,"cluster_location_id_0997","qadissiya","al.diwaniya","Hay Al Furat-1","0997 (Hay Al Furat-1)"
"3603048",1,"cluster_location_id_0998","qadissiya","al.diwaniya","Hay Al Furat-2","0998 (Hay Al Furat-2)"
