Location.ID,District,popgroup,Stratum,population
2708026,Tal Afar,idp,idpTal Afar,453
2708027,Tal Afar,idp,idpTal Afar,18
2708028,Tal Afar,idp,idpTal Afar,105
2708029,Tal Afar,idp,idpTal Afar,55
2708030,Tal Afar,idp,idpTal Afar,150
2708032,Tal Afar,idp,idpTal Afar,35
2708034,Tal Afar,idp,idpTal Afar,37
2708047,Tal Afar,idp,idpTal Afar,26
2708050,Tal Afar,idp,idpTal Afar,9
2708053,Tal Afar,idp,idpTal Afar,7
2708055,Tal Afar,idp,idpTal Afar,7
2708057,Tal Afar,idp,idpTal Afar,38
2708058,Tal Afar,idp,idpTal Afar,15
2708059,Tal Afar,idp,idpTal Afar,15
2708060,Tal Afar,idp,idpTal Afar,41
2708061,Tal Afar,idp,idpTal Afar,10
2708062,Tal Afar,idp,idpTal Afar,32
2708063,Tal Afar,idp,idpTal Afar,12
2708064,Tal Afar,idp,idpTal Afar,10
2708065,Tal Afar,idp,idpTal Afar,36
2708066,Tal Afar,idp,idpTal Afar,22
2708075,Tal Afar,idp,idpTal Afar,10
2708078,Tal Afar,idp,idpTal Afar,26
2708079,Tal Afar,idp,idpTal Afar,24
2708080,Tal Afar,idp,idpTal Afar,35
2708081,Tal Afar,idp,idpTal Afar,18
2708082,Tal Afar,idp,idpTal Afar,15
2708084,Tal Afar,idp,idpTal Afar,28
2708086,Tal Afar,idp,idpTal Afar,36
2708087,Tal Afar,idp,idpTal Afar,20
2708089,Tal Afar,idp,idpTal Afar,40
2708090,Tal Afar,idp,idpTal Afar,67
2708098,Tal Afar,idp,idpTal Afar,75
2708127,Tal Afar,idp,idpTal Afar,25
2709001,Tilkaef,idp,idpTilkaef,15
2709003,Tilkaef,idp,idpTilkaef,740
2709005,Tilkaef,idp,idpTilkaef,130
2709006,Sheikhan,idp,idpSheikhan,7
2709007,Sumel,idp,idpSumel,6
2709008,Tilkaef,idp,idpTilkaef,120
2709009,Tilkaef,idp,idpTilkaef,20
2709010,Tilkaef,idp,idpTilkaef,20
2709011,Tilkaef,idp,idpTilkaef,320
2709014,Tilkaef,idp,idpTilkaef,7
2709016,Tilkaef,idp,idpTilkaef,17
2709017,Tilkaef,idp,idpTilkaef,11
2709021,Tilkaef,idp,idpTilkaef,70
2709022,Tilkaef,idp,idpTilkaef,14
2709024,Sheikhan,idp,idpSheikhan,8
2709025,Tilkaef,idp,idpTilkaef,40
2709031,Tilkaef,idp,idpTilkaef,56
2709032,Tilkaef,idp,idpTilkaef,16
2709033,Tilkaef,idp,idpTilkaef,40
2709034,Tilkaef,idp,idpTilkaef,9
2709037,Tilkaef,idp,idpTilkaef,10
2709038,Tilkaef,idp,idpTilkaef,160
2709040,Tilkaef,idp,idpTilkaef,60
2709041,Tilkaef,idp,idpTilkaef,68
2709042,Tilkaef,idp,idpTilkaef,15
2709045,Tilkaef,idp,idpTilkaef,290
2709057,Tilkaef,idp,idpTilkaef,140
2709074,Tilkaef,idp,idpTilkaef,6
2802003,Al Shirqat,idp,idpAl Shirqat,10
2802007,Al Shirqat,idp,idpAl Shirqat,52
2802013,Al Shirqat,idp,idpAl Shirqat,17
2802015,Al Shirqat,idp,idpAl Shirqat,33
2802016,Al Shirqat,idp,idpAl Shirqat,37
2802017,Al Shirqat,idp,idpAl Shirqat,12
2802018,Al Shirqat,idp,idpAl Shirqat,8
2802025,Al Shirqat,idp,idpAl Shirqat,6
2802028,Al Shirqat,idp,idpAl Shirqat,31
2802034,Al Shirqat,idp,idpAl Shirqat,11
2802035,Al Shirqat,idp,idpAl Shirqat,8
2802037,Al Shirqat,idp,idpAl Shirqat,7
2802038,Al Shirqat,idp,idpAl Shirqat,6
2803010,Baiji,idp,idpBaiji,125
2803015,Baiji,idp,idpBaiji,197
2803016,Baiji,idp,idpBaiji,100
2803017,Baiji,idp,idpBaiji,210
2803018,Baiji,idp,idpBaiji,70
2804001,Samarra,idp,idpSamarra,190
2804002,Balad,idp,idpBalad,77
2804004,Balad,idp,idpBalad,100
2804005,Balad,idp,idpBalad,183
2804006,Balad,idp,idpBalad,213
2804007,Balad,idp,idpBalad,209
2804009,Balad,idp,idpBalad,187
2804010,Balad,idp,idpBalad,68
2804013,Balad,idp,idpBalad,90
2804016,Balad,idp,idpBalad,163
2804017,Balad,idp,idpBalad,45
2804022,Balad,idp,idpBalad,65
2805001,Balad,idp,idpBalad,25
2805004,Balad,idp,idpBalad,145
2805005,Balad,idp,idpBalad,105
2805010,Balad,idp,idpBalad,177
2805013,Balad,idp,idpBalad,163
2805014,Balad,idp,idpBalad,100
2805016,Balad,idp,idpBalad,180
2805018,Balad,idp,idpBalad,165
2805019,Balad,idp,idpBalad,163
2806001,Samarra,idp,idpSamarra,66
2806002,Samarra,idp,idpSamarra,166
2806003,Samarra,idp,idpSamarra,340
2806004,Samarra,idp,idpSamarra,49
2806005,Samarra,idp,idpSamarra,171
2806006,Samarra,idp,idpSamarra,9
2806008,Samarra,idp,idpSamarra,191
2806009,Samarra,idp,idpSamarra,144
2806010,Samarra,idp,idpSamarra,139
2806011,Samarra,idp,idpSamarra,175
2806012,Samarra,idp,idpSamarra,222
2806013,Samarra,idp,idpSamarra,120
2806014,Samarra,idp,idpSamarra,95
2806015,Samarra,idp,idpSamarra,122
2806016,Samarra,idp,idpSamarra,74
2806018,Samarra,idp,idpSamarra,52
2806019,Samarra,idp,idpSamarra,20
2806020,Samarra,idp,idpSamarra,33
2806021,Samarra,idp,idpSamarra,78
2806022,Samarra,idp,idpSamarra,354
2806023,Samarra,idp,idpSamarra,43
2806024,Samarra,idp,idpSamarra,350
2806025,Samarra,idp,idpSamarra,109
2806026,Samarra,idp,idpSamarra,20
2806027,Samarra,idp,idpSamarra,234
2806028,Samarra,idp,idpSamarra,48
2806029,Samarra,idp,idpSamarra,90
2806030,Samarra,idp,idpSamarra,263
2806050,Samarra,idp,idpSamarra,10
2806053,Samarra,idp,idpSamarra,34
2808001,Tikrit,idp,idpTikrit,75
2808002,Tikrit,idp,idpTikrit,487
2808004,Tikrit,idp,idpTikrit,32
2808005,Tikrit,idp,idpTikrit,62
2808007,Tikrit,idp,idpTikrit,137
2808011,Tikrit,idp,idpTikrit,142
2808013,Tikrit,idp,idpTikrit,117
2808014,Tikrit,idp,idpTikrit,207
2808015,Tikrit,idp,idpTikrit,15
2808016,Tikrit,idp,idpTikrit,200
2808019,Tikrit,idp,idpTikrit,17
2808023,Tikrit,idp,idpTikrit,115
2808025,Tikrit,idp,idpTikrit,55
2808028,Tikrit,idp,idpTikrit,201
2808031,Tikrit,idp,idpTikrit,128
2808032,Tikrit,idp,idpTikrit,38
2808034,Tikrit,idp,idpTikrit,65
2808037,Tikrit,idp,idpTikrit,110
2808041,Tikrit,idp,idpTikrit,12
2808043,Tikrit,idp,idpTikrit,18
2808044,Tikrit,idp,idpTikrit,27
2808047,Tikrit,idp,idpTikrit,110
2808048,Tikrit,idp,idpTikrit,8
2808049,Tikrit,idp,idpTikrit,28
2808050,Tikrit,idp,idpTikrit,30
2808053,Tikrit,idp,idpTikrit,40
2808055,Tikrit,idp,idpTikrit,30
2808056,Tikrit,idp,idpTikrit,75
2808057,Tikrit,idp,idpTikrit,235
2808058,Tikrit,idp,idpTikrit,32
2808061,Tikrit,idp,idpTikrit,149
2808062,Tikrit,idp,idpTikrit,204
2808063,Tikrit,idp,idpTikrit,274
2808066,Tikrit,idp,idpTikrit,70
2808068,Tikrit,idp,idpTikrit,160
2808069,Tikrit,idp,idpTikrit,40
2808071,Tikrit,idp,idpTikrit,330
2808072,Tikrit,idp,idpTikrit,40
2808073,Tikrit,idp,idpTikrit,284
2808074,Tikrit,idp,idpTikrit,28
2808075,Tikrit,idp,idpTikrit,16
2808076,Tikrit,idp,idpTikrit,20
2808077,Baiji,idp,idpBaiji,150
2808080,Tikrit,idp,idpTikrit,237
2808081,Tikrit,idp,idpTikrit,55
2808082,Tikrit,idp,idpTikrit,12
2808084,Tikrit,idp,idpTikrit,28
2808085,Tikrit,idp,idpTikrit,40
2808089,Tikrit,idp,idpTikrit,842
2809001,Tuz,idp,idpTuz,130
2809004,Tuz,idp,idpTuz,90
2809005,Tuz,idp,idpTuz,885
2809007,Tuz,idp,idpTuz,317
2809008,Daquq,idp,idpDaquq,80
2809010,Tuz,idp,idpTuz,770
2809012,Tuz,idp,idpTuz,750
2809015,Tuz,idp,idpTuz,390
2809017,Tuz,idp,idpTuz,65
2809018,Tuz,idp,idpTuz,110
2809019,Tuz,idp,idpTuz,90
2809020,Tuz,idp,idpTuz,380
2809021,Tuz,idp,idpTuz,270
2809022,Tuz,idp,idpTuz,330
2809034,Tuz,idp,idpTuz,70
2809037,Tuz,idp,idpTuz,6
2809038,Tuz,idp,idpTuz,10
2809041,Tuz,idp,idpTuz,8
2809042,Tuz,idp,idpTuz,18
2809044,Chamchamal,idp,idpChamchamal,7
2809047,Tuz,idp,idpTuz,6
2809049,Tuz,idp,idpTuz,6
2809051,Chamchamal,idp,idpChamchamal,7
2809053,Chamchamal,idp,idpChamchamal,8
2809055,Chamchamal,idp,idpChamchamal,11
2809057,Tuz,idp,idpTuz,9
2903005,Al Suwaira,idp,idpAl Suwaira,15
2903006,Al Suwaira,idp,idpAl Suwaira,8
2903007,Al Suwaira,idp,idpAl Suwaira,34
2903009,Al Suwaira,idp,idpAl Suwaira,25
2903012,Al Suwaira,idp,idpAl Suwaira,10
2903014,Al Suwaira,idp,idpAl Suwaira,28
2903022,Al Suwaira,idp,idpAl Suwaira,7
2903026,Al Suwaira,idp,idpAl Suwaira,9
2903028,Al Suwaira,idp,idpAl Suwaira,12
2904002,Al Suwaira,idp,idpAl Suwaira,18
2904009,Al Suwaira,idp,idpAl Suwaira,8
2904010,Al Suwaira,idp,idpAl Suwaira,7
2904011,Al Suwaira,idp,idpAl Suwaira,20
2904014,Al Suwaira,idp,idpAl Suwaira,7
2904021,Al Suwaira,idp,idpAl Suwaira,14
2904022,Al Suwaira,idp,idpAl Suwaira,10
2904026,Al Suwaira,idp,idpAl Suwaira,7
2904029,Al Suwaira,idp,idpAl Suwaira,7
2904031,Al Suwaira,idp,idpAl Suwaira,15
2904035,Al Suwaira,idp,idpAl Suwaira,11
2904039,Al Suwaira,idp,idpAl Suwaira,10
2904044,Al Suwaira,idp,idpAl Suwaira,14
2904045,Al Suwaira,idp,idpAl Suwaira,7
2904046,Al Suwaira,idp,idpAl Suwaira,8
2904059,Al Suwaira,idp,idpAl Suwaira,30
2904060,Al Suwaira,idp,idpAl Suwaira,33
2904061,Al Suwaira,idp,idpAl Suwaira,13
2906001,Al Kut,idp,idpAl Kut,38
2906002,Al Kut,idp,idpAl Kut,10
2906003,Al Kut,idp,idpAl Kut,11
2906004,Al Kut,idp,idpAl Kut,55
2906005,Al Kut,idp,idpAl Kut,6
2906007,Al Kut,idp,idpAl Kut,16
2906009,Al Kut,idp,idpAl Kut,21
2906012,Al Kut,idp,idpAl Kut,32
2906014,Al Kut,idp,idpAl Kut,8
2906021,Al Kut,idp,idpAl Kut,12
2906022,Al Kut,idp,idpAl Kut,13
2906023,Al Kut,idp,idpAl Kut,63
2906025,Al Kut,idp,idpAl Kut,25
2906026,Al Kut,idp,idpAl Kut,32
2906027,Al Kut,idp,idpAl Kut,8
2906031,Al Kut,idp,idpAl Kut,9
2906032,Al Kut,idp,idpAl Kut,10
2906033,Al Kut,idp,idpAl Kut,10
2906034,Al Kut,idp,idpAl Kut,10
2906037,Al Kut,idp,idpAl Kut,8
2906038,Al Kut,idp,idpAl Kut,13
2906039,Al Kut,idp,idpAl Kut,15
2906040,Al Kut,idp,idpAl Kut,34
2906041,Al Kut,idp,idpAl Kut,40
2906042,Al Kut,idp,idpAl Kut,18
2906043,Al Kut,idp,idpAl Kut,12
2906045,Al Kut,idp,idpAl Kut,7
2906048,Al Kut,idp,idpAl Kut,23
2906050,Al Kut,idp,idpAl Kut,13
2906051,Al Kut,idp,idpAl Kut,28
2906052,Al Kut,idp,idpAl Kut,8
2906055,Al Kut,idp,idpAl Kut,25
2906056,Al Kut,idp,idpAl Kut,14
2906058,Al Kut,idp,idpAl Kut,15
2906059,Al Kut,idp,idpAl Kut,15
2906062,Al Kut,idp,idpAl Kut,20
2906064,Al Kut,idp,idpAl Kut,18
2906065,Al Kut,idp,idpAl Kut,10
2906069,Al Kut,idp,idpAl Kut,23
2906070,Al Kut,idp,idpAl Kut,23
2906071,Al Kut,idp,idpAl Kut,59
2906072,Al Kut,idp,idpAl Kut,14
2906073,Al Kut,idp,idpAl Kut,12
2906074,Al Kut,idp,idpAl Kut,14
3102001,Al Mahmoudiya,idp,idpAl Mahmoudiya,7
3102003,Al Mahmoudiya,idp,idpAl Mahmoudiya,11
3102005,Al Mahmoudiya,idp,idpAl Mahmoudiya,9
3102010,Al Mahmoudiya,idp,idpAl Mahmoudiya,6
3103023,Al Basrah,idp,idpAl Basrah,6
3105010,Al Basrah,idp,idpAl Basrah,7
3105013,Al Basrah,idp,idpAl Basrah,49
3105014,Al Basrah,idp,idpAl Basrah,6
3105025,Al Basrah,idp,idpAl Basrah,9
3105026,Al Basrah,idp,idpAl Basrah,6
3105030,Al Basrah,idp,idpAl Basrah,17
3105035,Al Basrah,idp,idpAl Basrah,6
3105036,Al Basrah,idp,idpAl Basrah,6
3105040,Al Basrah,idp,idpAl Basrah,6
3105042,Al Basrah,idp,idpAl Basrah,8
3105044,Al Basrah,idp,idpAl Basrah,11
3105046,Al Basrah,idp,idpAl Basrah,8
3105047,Al Basrah,idp,idpAl Basrah,11
3105049,Al Basrah,idp,idpAl Basrah,12
3105050,Al Basrah,idp,idpAl Basrah,11
3105052,Al Basrah,idp,idpAl Basrah,10
3105053,Al Basrah,idp,idpAl Basrah,9
3105062,Al Basrah,idp,idpAl Basrah,6
3105066,Al Basrah,idp,idpAl Basrah,7
3105068,Al Basrah,idp,idpAl Basrah,10
3105069,Al Basrah,idp,idpAl Basrah,13
3105070,Al Basrah,idp,idpAl Basrah,12
3105079,Al Basrah,idp,idpAl Basrah,6
3105084,Al Basrah,idp,idpAl Basrah,15
3105091,Al Basrah,idp,idpAl Basrah,11
3105094,Al Basrah,idp,idpAl Basrah,21
3105100,Al Basrah,idp,idpAl Basrah,7
3105109,Al Basrah,idp,idpAl Basrah,10
3105111,Al Basrah,idp,idpAl Basrah,17
3105112,Al Basrah,idp,idpAl Basrah,13
3105115,Al Basrah,idp,idpAl Basrah,10
3105123,Al Basrah,idp,idpAl Basrah,7
3105139,Al Basrah,idp,idpAl Basrah,7
3205002,Al Kahla,idp,idpAl Kahla,120
3205006,Al Kahla,idp,idpAl Kahla,13
3205010,Al Kahla,idp,idpAl Kahla,11
3205019,Al Kahla,idp,idpAl Kahla,10
3205026,Al Kahla,idp,idpAl Kahla,9
3205031,Al Kahla,idp,idpAl Kahla,6
3205039,Al Kahla,idp,idpAl Kahla,12
3205041,Al Kahla,idp,idpAl Kahla,6
3205060,Al Kahla,idp,idpAl Kahla,9
3206007,Al Kahla,idp,idpAl Kahla,10
3401002,Al Mahmoudiya,idp,idpAl Mahmoudiya,18
3401012,Al Mahmoudiya,idp,idpAl Mahmoudiya,7
3401013,Al Mahmoudiya,idp,idpAl Mahmoudiya,48
3402004,Al Kufa,idp,idpAl Kufa,12
3402008,Al Kufa,idp,idpAl Kufa,43
3402010,Al Kufa,idp,idpAl Kufa,6
3402012,Al Kufa,idp,idpAl Kufa,8
3402016,Al Kufa,idp,idpAl Kufa,8
3402019,Al Kufa,idp,idpAl Kufa,143
3402028,Al Najaf,idp,idpAl Najaf,50
3402035,Al Kufa,idp,idpAl Kufa,9
3402037,Al Kufa,idp,idpAl Kufa,18
3402041,Al Kufa,idp,idpAl Kufa,7
3402045,Al Najaf,idp,idpAl Najaf,6
3402049,Al Najaf,idp,idpAl Najaf,10
3403003,Al Najaf,idp,idpAl Najaf,25
3403012,Al Najaf,idp,idpAl Najaf,64
3403024,Al Najaf,idp,idpAl Najaf,10
3403025,Al Najaf,idp,idpAl Najaf,17
3403027,Al Najaf,idp,idpAl Najaf,20
3403032,Al Najaf,idp,idpAl Najaf,21
3403035,Al Kufa,idp,idpAl Kufa,180
3403039,Al Najaf,idp,idpAl Najaf,65
3403045,Al Najaf,idp,idpAl Najaf,16
3403047,Al Najaf,idp,idpAl Najaf,40
3403048,Al Najaf,idp,idpAl Najaf,19
3403049,Al Najaf,idp,idpAl Najaf,20
3403052,Al Najaf,idp,idpAl Najaf,18
3403055,Al Najaf,idp,idpAl Najaf,10
3403060,Al Najaf,idp,idpAl Najaf,7
3403063,Al Najaf,idp,idpAl Najaf,6
3403064,Al Najaf,idp,idpAl Najaf,8
3403065,Al Najaf,idp,idpAl Najaf,20
3403066,Al Najaf,idp,idpAl Najaf,10
3403067,Al Najaf,idp,idpAl Najaf,27
3403070,Al Najaf,idp,idpAl Najaf,10
3403075,Al Najaf,idp,idpAl Najaf,72
3403079,Al Najaf,idp,idpAl Najaf,42
3403080,Al Najaf,idp,idpAl Najaf,90
3403081,Al Najaf,idp,idpAl Najaf,65
3403082,Al Najaf,idp,idpAl Najaf,80
3403084,Al Najaf,idp,idpAl Najaf,160
3403085,Al Najaf,idp,idpAl Najaf,48
3403086,Al Kufa,idp,idpAl Kufa,146
3403088,Al Najaf,idp,idpAl Najaf,42
3403089,Al Najaf,idp,idpAl Najaf,100
3504001,Nassriya,idp,idpNassriya,7
3504002,Nassriya,idp,idpNassriya,9
3504007,Nassriya,idp,idpNassriya,7
3504011,Nassriya,idp,idpNassriya,24
3504014,Nassriya,idp,idpNassriya,7
3504015,Nassriya,idp,idpNassriya,8
3504016,Nassriya,idp,idpNassriya,8
3504021,Nassriya,idp,idpNassriya,10
3504023,Nassriya,idp,idpNassriya,11
3504024,Nassriya,idp,idpNassriya,15
3504025,Nassriya,idp,idpNassriya,15
3504026,Nassriya,idp,idpNassriya,6
3504028,Nassriya,idp,idpNassriya,14
3504029,Nassriya,idp,idpNassriya,8
3504031,Nassriya,idp,idpNassriya,8
3504033,Nassriya,idp,idpNassriya,17
3504036,Nassriya,idp,idpNassriya,12
3504041,Nassriya,idp,idpNassriya,7
3504042,Nassriya,idp,idpNassriya,16
3504046,Nassriya,idp,idpNassriya,9
3504051,Nassriya,idp,idpNassriya,6
3504054,Nassriya,idp,idpNassriya,15
3603003,Al Diwaniya,idp,idpAl Diwaniya,97
3603004,Al Diwaniya,idp,idpAl Diwaniya,11
3603005,Al Diwaniya,idp,idpAl Diwaniya,20
3603006,Al Diwaniya,idp,idpAl Diwaniya,8
3603007,Al Diwaniya,idp,idpAl Diwaniya,14
3603008,Al Diwaniya,idp,idpAl Diwaniya,22
3603009,Al Diwaniya,idp,idpAl Diwaniya,14
3603010,Al Diwaniya,idp,idpAl Diwaniya,14
3603011,Al Diwaniya,idp,idpAl Diwaniya,9
3603012,Al Diwaniya,idp,idpAl Diwaniya,8
3603017,Al Diwaniya,idp,idpAl Diwaniya,10
3603022,Al Diwaniya,idp,idpAl Diwaniya,7
3603023,Al Diwaniya,idp,idpAl Diwaniya,10
3603024,Al Diwaniya,idp,idpAl Diwaniya,8
3603025,Al Diwaniya,idp,idpAl Diwaniya,13
3603027,Al Diwaniya,idp,idpAl Diwaniya,10
3603029,Al Diwaniya,idp,idpAl Diwaniya,12
3603030,Al Diwaniya,idp,idpAl Diwaniya,9
3603032,Al Diwaniya,idp,idpAl Diwaniya,7
3603033,Al Diwaniya,idp,idpAl Diwaniya,16
3603034,Al Diwaniya,idp,idpAl Diwaniya,13
3603036,Al Diwaniya,idp,idpAl Diwaniya,9
3603037,Al Diwaniya,idp,idpAl Diwaniya,10
3603038,Al Diwaniya,idp,idpAl Diwaniya,10
3603040,Al Diwaniya,idp,idpAl Diwaniya,8
3603042,Al Diwaniya,idp,idpAl Diwaniya,8
3603044,Al Diwaniya,idp,idpAl Diwaniya,17
3603047,Al Diwaniya,idp,idpAl Diwaniya,12
3603048,Al Diwaniya,idp,idpAl Diwaniya,17
3603049,Al Diwaniya,idp,idpAl Diwaniya,13
3603050,Al Diwaniya,idp,idpAl Diwaniya,20
3603051,Al Diwaniya,idp,idpAl Diwaniya,9
3603052,Al Diwaniya,idp,idpAl Diwaniya,24
3603053,Al Diwaniya,idp,idpAl Diwaniya,15
3603054,Al Diwaniya,idp,idpAl Diwaniya,26
3603055,Al Diwaniya,idp,idpAl Diwaniya,7
3603056,Al Diwaniya,idp,idpAl Diwaniya,8
3603057,Al Diwaniya,idp,idpAl Diwaniya,13
3603058,Al Diwaniya,idp,idpAl Diwaniya,6
3603059,Al Diwaniya,idp,idpAl Diwaniya,10
3603060,Al Diwaniya,idp,idpAl Diwaniya,7
3603063,Al Diwaniya,idp,idpAl Diwaniya,15
3603064,Al Diwaniya,idp,idpAl Diwaniya,20
3603066,Al Diwaniya,idp,idpAl Diwaniya,10
3603067,Al Diwaniya,idp,idpAl Diwaniya,11
3603068,Al Diwaniya,idp,idpAl Diwaniya,6
3603070,Al Diwaniya,idp,idpAl Diwaniya,9
3603073,Al Diwaniya,idp,idpAl Diwaniya,15
3603076,Al Diwaniya,idp,idpAl Diwaniya,14
3603077,Al Diwaniya,idp,idpAl Diwaniya,9
3603078,Al Diwaniya,idp,idpAl Diwaniya,13
3603079,Al Diwaniya,idp,idpAl Diwaniya,11
3603080,Al Diwaniya,idp,idpAl Diwaniya,8
3603081,Al Diwaniya,idp,idpAl Diwaniya,16
3603085,Al Diwaniya,idp,idpAl Diwaniya,23
3603087,Al Diwaniya,idp,idpAl Diwaniya,13
3603088,Al Diwaniya,idp,idpAl Diwaniya,15
3603089,Al Diwaniya,idp,idpAl Diwaniya,8
3603092,Al Diwaniya,idp,idpAl Diwaniya,6
3603093,Al Diwaniya,idp,idpAl Diwaniya,18
3603094,Al Diwaniya,idp,idpAl Diwaniya,7
1204004,Makhmour,returnee,returneeMakhmour,1824
1204011,Makhmour,returnee,returneeMakhmour,430
1204016,Makhmour,returnee,returneeMakhmour,167
1204017,Makhmour,returnee,returneeMakhmour,337
1204018,Makhmour,returnee,returneeMakhmour,540
1204019,Makhmour,returnee,returneeMakhmour,262
1204020,Makhmour,returnee,returneeMakhmour,240
1204022,Makhmour,returnee,returneeMakhmour,280
1204023,Makhmour,returnee,returneeMakhmour,95
1204031,Makhmour,returnee,returneeMakhmour,828
1204032,Makhmour,returnee,returneeMakhmour,442
1204034,Al Mosul,returnee,returneeAl Mosul,160
1204035,Al Mosul,returnee,returneeAl Mosul,188
1204036,Al Mosul,returnee,returneeAl Mosul,82
1204038,Al Mosul,returnee,returneeAl Mosul,189
1204039,Makhmour,returnee,returneeMakhmour,320
1204040,Makhmour,returnee,returneeMakhmour,90
1204042,Makhmour,returnee,returneeMakhmour,140
1204043,Makhmour,returnee,returneeMakhmour,117
1204044,Makhmour,returnee,returneeMakhmour,114
2101001,Al Qa'em,returnee,returneeAl Qa'em,267
2101002,Al Ka'im,returnee,returneeAl Ka'im,171
2101003,Al Qa'em,returnee,returneeAl Qa'em,228
2101004,Al Qa'em,returnee,returneeAl Qa'em,177
2101005,Al Qa'em,returnee,returneeAl Qa'em,125
2101006,Al Ka'im,returnee,returneeAl Ka'im,350
2101007,Al Qa'em,returnee,returneeAl Qa'em,184
2101008,Al Ka'im,returnee,returneeAl Ka'im,167
2101010,Ana,returnee,returneeAna,225
2101011,Al Qa'em,returnee,returneeAl Qa'em,228
2101012,Al Qa'em,returnee,returneeAl Qa'em,145
2101013,Al Qa'em,returnee,returneeAl Qa'em,92
2101014,Al Qa'em,returnee,returneeAl Qa'em,233
2101015,Al Qa'em,returnee,returneeAl Qa'em,77
2101016,Al Qa'em,returnee,returneeAl Qa'em,263
2101017,Al Qa'em,returnee,returneeAl Qa'em,227
2101018,Al Qa'em,returnee,returneeAl Qa'em,240
2101019,Al Qa'em,returnee,returneeAl Qa'em,204
2101020,Al Qa'em,returnee,returneeAl Qa'em,323
2101022,Al Qa'em,returnee,returneeAl Qa'em,181
2101023,Al Qa'em,returnee,returneeAl Qa'em,326
2101024,Al Qa'em,returnee,returneeAl Qa'em,159
2101025,Al Qa'em,returnee,returneeAl Qa'em,175
2101026,Al Qa'em,returnee,returneeAl Qa'em,285
2101027,Al Qa'em,returnee,returneeAl Qa'em,195
2101028,Al Qa'em,returnee,returneeAl Qa'em,229
2101029,Al Qa'em,returnee,returneeAl Qa'em,231
2101030,Al Qa'em,returnee,returneeAl Qa'em,255
2101032,Al Qa'em,returnee,returneeAl Qa'em,36
2101033,Al Qa'em,returnee,returneeAl Qa'em,59
2101034,Al Qa'em,returnee,returneeAl Qa'em,194
2101035,Al Qa'em,returnee,returneeAl Qa'em,89
2101036,Al Qa'em,returnee,returneeAl Qa'em,119
2102001,Al Rutba,returnee,returneeAl Rutba,215
2102002,Al Rutba,returnee,returneeAl Rutba,536
2102006,Al Rutba,returnee,returneeAl Rutba,344
2102007,Al Rutba,returnee,returneeAl Rutba,412
2102008,Al Rutba,returnee,returneeAl Rutba,983
2102010,Al Rutba,returnee,returneeAl Rutba,227
2102011,Al Rutba,returnee,returneeAl Rutba,751
2102014,Al Rutba,returnee,returneeAl Rutba,443
2102016,Al Rutba,returnee,returneeAl Rutba,689
2102021,Al Rutba,returnee,returneeAl Rutba,75
2103001,Ana,returnee,returneeAna,164
2103002,Ana,returnee,returneeAna,316
2103003,Ana,returnee,returneeAna,240
2103004,Ana,returnee,returneeAna,124
2103005,Ana,returnee,returneeAna,234
2103006,Ana,returnee,returneeAna,207
2103007,Ana,returnee,returneeAna,188
2103008,Ana,returnee,returneeAna,240
2103009,Ana,returnee,returneeAna,166
2103010,Ana,returnee,returneeAna,263
2103011,Ana,returnee,returneeAna,291
2104001,Ana,returnee,returneeAna,188
2104002,Ana,returnee,returneeAna,273
2104003,Ana,returnee,returneeAna,209
2104004,Ana,returnee,returneeAna,286
2104005,Ana,returnee,returneeAna,173
2104006,Ana,returnee,returneeAna,234
2104007,Ana,returnee,returneeAna,267
2104008,Ana,returnee,returneeAna,303
2104009,Ana,returnee,returneeAna,179
2105001,Al Falluia,returnee,returneeAl Falluia,330
2105005,Al Falluia,returnee,returneeAl Falluia,120
2105006,Al Falluia,returnee,returneeAl Falluia,978
2105007,Al Falluia,returnee,returneeAl Falluia,1246
2105009,Al Falluia,returnee,returneeAl Falluia,2473
2105010,Al Falluia,returnee,returneeAl Falluia,796
2105011,Al Falluia,returnee,returneeAl Falluia,696
2105012,Al Falluia,returnee,returneeAl Falluia,1539
2105013,Al Falluia,returnee,returneeAl Falluia,2935
2105014,Al Falluia,returnee,returneeAl Falluia,505
2105015,Al Falluia,returnee,returneeAl Falluia,530
2105016,Al Falluia,returnee,returneeAl Falluia,292
2105020,Al Falluia,returnee,returneeAl Falluia,2769
2105021,Al Falluia,returnee,returneeAl Falluia,1471
2105022,Al Falluia,returnee,returneeAl Falluia,2436
2105025,Al Falluia,returnee,returneeAl Falluia,200
2105026,Al Falluia,returnee,returneeAl Falluia,152
2105027,Al Falluia,returnee,returneeAl Falluia,831
2105028,Al Falluia,returnee,returneeAl Falluia,1349
2105030,Al Falluia,returnee,returneeAl Falluia,392
2105032,Al Falluia,returnee,returneeAl Falluia,1603
2105033,Al Falluia,returnee,returneeAl Falluia,2093
2105034,Al Falluia,returnee,returneeAl Falluia,2216
2105035,Al Falluia,returnee,returneeAl Falluia,210
2105036,Al Falluia,returnee,returneeAl Falluia,1180
2105037,Al Falluia,returnee,returneeAl Falluia,1058
2105038,Al Falluia,returnee,returneeAl Falluia,1071
2105039,Al Falluia,returnee,returneeAl Falluia,1674
2105042,Al Falluia,returnee,returneeAl Falluia,2498
2105044,Al Falluia,returnee,returneeAl Falluia,2356
2105045,Al Falluia,returnee,returneeAl Falluia,2997
